author_id,book_id
5024,2681470
8031,386043
3139,10890319
2749,12486839
595,47619
1986,2316940
3683,8526585
1742,12678461
8269,5931576
6734,1063078
95,74586
4087,15752594
7400,13410938
8845,16075615
2973,6240223
7873,393392
162,18301663
1505,17572973
1112,41581131
2802,13642663
3283,56096
5762,25365683
9829,417501
8594,27161156
8613,13229279
3024,154126
9030,845977
763,7956
113,154091
7694,159903
760,494164
1040,293974
1507,170641
7510,17488
763,210482
2092,1071338
571,76718
8997,110349
10445,222606
1492,1142757
5505,13239822
1656,14813667
8339,392431
3928,1711303
8363,16069783
924,13642632
765,8533018
7396,606935
2644,18812716
337,12926132
264,18668485
743,18461986
75,13579947
563,564758
1112,41581171
92,37688046
2194,32505753
4238,373049
9060,776137
5934,71675
3250,690816
1038,62012
360,39303
4354,289642
2255,6721437
2012,36086
349,30257
9628,770487
10348,1340445
2009,38855
1766,9545064
7510,557220
10279,73188
2327,119835
2327,97964
2327,97965
1775,8428050
1509,351559
2633,12440865
932,12861406
12013,36192
1977,539128
920,9401590
11022,7200982
241,8501304
3140,17333851
6969,3860977
2481,10883
9715,5122520
2400,775983
10066,102117
11395,7998541
2001,26114127
1969,70491
2477,10873
4266,176068
9031,728903
4622,137110
4136,80642
1446,870808
933,9654
2327,446945
8338,76423
386,2794955
7319,790319
1406,76660
1395,104080
9831,75024
1198,412935
3048,12394732
7153,6883161
6981,10238952
10192,1446826
1607,11793544
465,6645867
4361,593151
113,22326
1196,11512718
10193,15713352
296,6388558
295,17928184
5716,17934463
301,16060716
643,11699055
2106,22067087
2451,18594594
7364,30649795
3919,260042
5934,71678
4893,510632
3222,116054
6765,1405053
4075,5711912
2449,226791
2327,97963
4024,41315
2011,20604826
3197,6081685
1257,16536
1187,535754
131,40329
403,5393637
6177,25739
10197,12107920
881,88884
3988,321357
1510,16297
388,7881001
5618,17156406
1834,18039
3937,22201
2659,17209607
647,9711714
1351,15748529
456,15790837
3900,25025389
2628,925
441,52263433
706,23264731
5419,164434
4381,77954
10264,44360
8443,3134684
106,183274
10838,764073
389,6503161
1026,70771
1328,6048518
336,17254035
11873,10713851
5608,5186
13,114170
1336,9539767
179,107773
744,13623948
7153,6973753
801,13562049
585,18079675
2857,35414
349,30229
153,18247324
920,1621010
10516,428035
4834,319388
575,2964700
6973,18689810
4923,198505
3648,16045144
6981,13374
5934,68096
881,88880
5610,753012
1569,23931
1737,89195
1303,104571
940,117842
6182,212349
4012,7685261
11851,75534
1538,7799991
6259,63109
11295,420849
5947,142459
3984,985519
223,14743784
555,38333
10599,17602565
3788,362929
1672,14290023
924,184761
8967,513176
4954,6785316
711,110397
3490,18188651
1268,22007986
5382,130514
5905,37347
74,17660704
3825,22501028
15,30561
9824,5886412
6520,14781171
5233,26521332
296,25946891
9641,69094
4130,146064
882,2313623
3648,6449551
140,1205209
2507,13210
918,7772
10454,161361
1653,809653
5105,840278
1016,10803218
7401,590325
6011,2879805
848,5983057
6864,146127
1735,7438179
3255,13099652
3295,16718816
263,15725700
5713,3313418
403,7942786
3299,12844699
3926,22307920
2416,462706
3609,128571
396,478657
5684,21832
5684,21837
5934,71682
5650,56454
946,11313
675,57736
688,15044
3788,7026
3788,7027
3279,11785
4288,17909
391,6282915
177,13252406
947,78981
1177,181694
7366,3082951
7326,647954
323,19504964
2545,35368
1237,25937866
3552,84730
598,2175442
3919,752540
4726,146492
579,116343
5382,130512
765,10989
1040,603189
5721,11439
856,46917
879,769896
1986,456058
5466,12814088
5172,14624028
4004,9798470
6864,95198
1400,12174312
2989,27864391
924,790291
171,18038459
995,16055479
208,13418864
10508,18077836
5395,1016875
9208,1011291
340,31371284
296,24419968
296,31453592
2964,32337167
177,268604
856,677946
396,478659
7548,500799
1390,54123
7881,736391
850,420733
1445,409589
456,4136
1256,27
5009,6275434
11722,48722
3788,35807
785,4701
9831,75020
8403,8727466
88,6251012
931,7719248
947,78978
1625,95609
162,9995135
9243,6333646
3255,13496831
3255,13641732
1183,1678741
6571,15835020
2069,267910
4954,4641538
7594,478071
4954,6275885
78,8901953
1664,33843362
4099,130880
2567,11595072
6966,35074096
2317,9300
12116,400763
1446,479507
364,490609
2624,30891
763,7957
5714,144789
1518,30007
1510,16360
1305,13019704
11569,438024
1018,81075
7228,14802438
942,2675261
4087,6562560
4320,1206073
950,6783129
1698,15799166
1893,17185556
1177,3265268
1177,1702448
9671,17620964
4954,4641540
4954,4065912
2795,65959
97,11556
726,18875842
1735,45255
396,478658
3936,908311
1021,1000718
905,5941
1534,649514
1175,30343
1261,12016
97,11549
6189,14281
177,238137
358,490403
175,33729
2449,7277715
3237,7230583
356,177518
405,8089
1517,7936809
10247,152004
179,107789
1393,9924
4087,9743729
171,13413762
11561,383196
4954,6265313
7218,15713049
476,13182638
811,247925
6984,20439328
6329,1098486
4706,490471
1510,102313
4354,6657
9793,271295
9041,527513
5215,27588
2563,1080657
744,19417
162,6587520
950,15673
1401,129312
2890,978098
90,27002
364,114203
1507,1629007
2416,2294984
11131,131847
1166,12710106
4087,8450235
4087,7878933
4087,6642994
8156,442793
376,11036713
3557,12926767
7284,413432
1040,8960470
890,3421
1719,5024334
2888,217008
11399,17558236
6425,6791785
11,15704459
914,1264155
1509,116971
1102,34028094
88,2906039
515,9522
927,4071565
1021,1000724
5325,5600151
6003,125564
9177,396734
79,387339
3788,3301645
1401,515587
3615,6149162
3984,168402
1228,795034
4012,3294489
4087,10396144
171,15752757
733,18243828
4216,16703873
5689,18589676
5689,18589637
1177,6627943
1177,89361
1177,89352
9907,9566119
3272,16136176
6261,73965
577,18635086
721,24151121
721,25234004
359,6049585
1032,31225
396,2255114
1036,994232
2569,13843
1314,25296
366,201643
5752,8697204
246,7656231
925,225741
2426,11168297
3430,7247854
1401,780866
3196,985386
1169,164631
393,776212
7829,6428155
1735,3437328
690,112480
1893,16119079
1177,89362
2994,347612
3478,23253921
299,21936988
8786,23604435
124,28588073
1021,719382
1510,148584
1524,455925
3787,207798
5009,6525985
1510,509493
563,29802
557,69139
2400,775977
5566,2074153
3308,2443516
2946,148874
1685,71863
610,8882815
1730,278280
1545,2176
75,17194490
1353,10290243
2156,24081930
4607,334818
2638,10779721
728,16094203
8980,20530917
4962,25056040
1518,29997
2010,91700
579,64105
1406,96977
4640,618164
3757,17607
1709,81992
3788,7022
1350,3301564
9751,12534
2426,11468029
1538,112628
6419,10339851
8094,9740847
2409,8428139
1350,3645169
7012,487445
3783,388698
7510,17483
7510,557188
369,20564828
1351,13501633
655,13588138
1510,477597
907,153875
7261,332854
358,22719550
704,23252517
7148,22074622
591,11093329
1161,432556
385,6076380
1492,277897
763,31354
763,24441
1959,379316
816,288159
11242,27737
9166,126512
675,57763
1150,906560
2819,327775
907,70032
389,6503156
8480,7793496
10503,10706120
5093,968902
958,563795
365,6659254
5689,18589651
4176,15828695
948,37735
2714,17676198
8359,51364
5883,20933641
704,20901080
1032,763594
1179,8449698
1039,22062213
763,9265891
156,12326644
4354,1877776
243,7204902
2023,64895
8813,23700
2545,350678
179,107775
1314,13931
3280,24722
88,133266
1401,129311
840,44230
11765,8514163
3623,3430763
194,11262424
10599,17413118
159,267022
10599,17413115
395,12958034
332,1167144
2978,6598461
1728,21491731
205,13406329
5488,20454095
6955,13356190
5780,264827
3788,35806
2400,775972
5148,2036659
5904,68768
478,13069681
2618,17569860
1524,17262159
439,7528717
89,156724
4962,6811150
3551,1904724
817,77254
6595,552669
7510,557211
4354,376641
7649,903
1034,421280
1314,13922
345,845074
2838,57043
78,16130759
656,1317696
389,13109352
2237,4472148
995,17672770
1177,89364
2294,141433
579,141452
403,22571699
1952,19035609
11121,152328
4355,8125737
7196,22504489
11116,34500937
11116,31820148
2451,21720
1610,5995900
5024,497396
3994,599957
4324,7493
229,156926
527,918866
4202,267667
2400,775976
1198,891813
9496,7373274
164,73064
182,129613
1401,129308
1184,3711152
5376,319964
880,108386
371,159320
9646,838917
7510,319976
364,98405
1524,2211221
160,8563824
1486,21521348
195,22857608
2165,397872
844,17834904
2451,182012
1610,6693415
4354,289670
9914,536386
1517,58962
6082,2174010
1198,774061
3480,6186355
604,10394348
3502,556629
1563,6262281
371,3943
4053,17380041
2611,17793815
2451,21722
1184,11725779
11373,2295821
2623,93802
942,18077816
169,29863848
3886,13278166
3268,18719744
1745,68498
4930,142292
229,23217
6177,145307
1815,238460
2876,112286
1195,184854
2087,2274683
2400,775975
7083,374360
1184,9314304
2934,7352053
963,24910
395,12958037
6036,392786
742,18279145
1833,17978481
1198,419289
3857,93453
1119,25912332
1748,760961
887,56030
584,20082
2342,216185
1573,5986375
5190,263176
2820,286801
5402,12334
1685,3145113
4229,7968243
5466,10049966
90,8131227
7083,3100092
3996,10835316
3611,2544797
1937,13316241
2512,16304482
1036,91249
4334,49251
208,13494365
3283,3015764
7430,1160780
2118,37487
9136,16166074
6534,18163646
278,23399192
3498,672493
948,37737
2952,70287
3824,65910
887,56027
6851,16059
2818,114475
3599,6691280
2400,775980
424,29547
618,222525
5143,218677
2570,1948904
6595,57778
358,13508217
1400,8697584
2853,6963764
9076,15873076
286,15746882
395,12958049
395,12958042
584,177945
7580,442961
1259,76812
1184,2771105
2426,10331607
873,40067
3237,12891829
8207,13408957
10497,2011854
2994,15817217
1370,13522
1497,70582
788,305510
3669,12727768
1527,143474
5489,1950067
4858,18114142
849,35068492
1519,4191
3983,214579
4201,2798263
5489,6834864
2400,775987
5256,86611
2520,7716140
1170,3666363
880,15739863
1515,9440448
170,12902757
8273,206796
173,17352874
2391,26830230
843,685869
885,24526
4361,183092
3444,6383537
5011,9433912
5489,1184366
90,148809
6032,6602818
1409,60146
1699,9469143
7510,557229
2806,242757
670,765810
3616,899856
3347,25208536
2391,28259869
4719,25717278
2623,93801
9751,12530
6399,51877
6322,10055
7222,236709
513,59966
6032,5519759
156,16185
4022,102885
1510,16342
4164,11465665
9214,17568822
5904,10808013
2165,397876
1354,13995
2381,9306975
2361,12135215
1698,19282938
7605,13547099
3268,25012318
1510,16325
918,7781
826,49488
8623,39934
349,29484
3912,196549
609,2219694
10031,11500552
843,6182702
1354,176797
5658,1134122
3313,9615767
1036,91244
205,23497854
942,13265092
2400,734199
6404,23297311
108,581552
2794,857528
1872,16124989
2321,22686
2090,1010711
11504,217086
5489,5116480
364,9410421
317,8429687
418,13330603
1615,6482981
447,1474628
1389,72228
2556,8299165
1538,347577
1184,1560207
1487,16077954
3410,20663770
735,18076876
942,15743711
75,30370031
7343,35487055
8035,1391316
179,107783
7222,1060439
773,456920
1406,76661
3377,10915691
1590,8323492
2426,10706481
364,59822
1976,6234910
112,4162673
942,10199908
942,7302794
1198,412963
3422,5755
4410,347964
2874,784848
4012,13016839
4012,13517402
5268,7824314
6900,22217702
3656,55022
4353,255928
9988,22249695
10734,969131
3250,2690808
4354,177398
4354,105435
3444,2888973
1555,7605246
2838,3689197
1175,30437
323,7130616
2547,749415
766,37774
5846,869906
1018,781124
856,1247213
6797,779889
4363,13498999
9031,509858
9214,13242304
1169,13457423
1486,20414715
4012,16158611
9136,16166080
3481,6318238
1810,13517617
5367,28355669
3748,15451058
340,136218
1525,35038
6918,250949
10064,206472
1350,341027
9914,90591
881,88873
8172,4419501
1400,6342483
1392,247998
1514,631146
8612,1795542
5904,1197929
1672,9760071
5410,25622782
3250,2258651
4354,229029
10312,296384
175,33727
1411,45110
1834,18032
4404,5957044
2321,2071575
1354,28735
2413,346272
1271,485812
3250,6397405
4370,6973771
161,9738582
4840,251665
6185,74882
1486,18131118
703,19015729
2623,93795
2477,10867
1986,24820396
3283,12881
3250,2258652
3816,77477
374,6324492
243,283310
6189,14280
416,41688
1411,1593623
4851,2589061
1354,13979
11851,834450
5466,6793336
1670,6920820
505,7149631
884,7073
1184,15704285
7299,8162603
1119,22107044
5939,281350
1510,278237
1986,20706852
8705,51080
621,357936
3250,2157372
337,6500478
7411,951749
385,74045
7064,4437054
389,263149
1411,45106
10290,6070065
575,153789
5933,69625
1976,6555008
1198,412930
4629,784084
1018,77355
207,13157446
153,11506205
364,114206
1479,17231976
389,11531818
1698,16099159
1482,18485973
1727,17032328
1482,17560674
171,13005310
8602,202677
5382,130511
621,563322
1696,7261828
229,85989
229,93727
1818,765584
1354,13980
1406,76659
403,285224
2623,7096123
1388,54042
2838,57045
7642,9709305
5718,41694
6461,2363092
6032,2423981
405,2828595
708,17201104
817,184059
1517,32504
439,30051627
95,91885
8648,107105
3250,2258650
80,45432
385,189360
1143,828166
1685,71870
1901,6058551
4157,9677666
1525,5347
11854,6533687
1665,393060
376,8593027
5716,12135086
7510,557212
2118,22186
323,12119529
575,492486
10702,347151
1341,8572704
4012,6177429
1166,12710096
1431,142181
6189,322662
10971,3482820
5489,454600
956,5933841
4853,58872
172,18053782
172,17835766
621,1030285
958,109512
412,217436
436,85418
1504,240910
6351,2873007
1026,41822
3580,15815364
6482,16281905
2523,17789405
4012,9260518
5187,129537
8343,123845
1959,15760
2061,311179
150,3141295
3419,29036
177,7685763
1268,1540877
9988,10434391
9940,17861833
1514,862017
711,110387
5187,3474906
2391,18967087
704,25361480
364,59805
2798,626186
1331,3189901
2317,82747
970,108220
4407,6308141
2838,57009
759,186369
1515,37297
5169,143513
11669,24847
131,1434105
95,9620
12005,1271104
1699,9739047
4890,140405
418,16099189
444,11045709
2391,17733861
62,17305041
2607,27152124
7038,359194
4916,38240456
5904,77491
1331,6509143
99,101893
3466,64316
1530,2049
1510,16320
5052,347143
4012,7023534
713,18080889
2595,21879674
349,30230
2391,21466236
815,25056959
441,7093952
1517,2761626
4690,2734278
3608,397277
385,3865030
5161,257445
10149,3783
595,6657648
1406,15473
3408,33418
1986,3047320
6032,442807
11569,13221024
951,119561
1897,17859033
3784,93750
4398,7863163
5187,6614242
5187,1284050
1268,32849
6973,21411911
2118,726458
4354,6383937
3268,18623052
131,7023554
1735,761154
1699,12076070
5904,172134
1514,525678
364,114128
2675,11258571
285,17978160
8499,11970096
1041,1586905
856,11662
1175,2306910
1193,143730
970,18865
161,7044445
7947,3798707
1259,7841670
2547,702568
237,12866441
7965,5960207
4969,1017971
5904,1372415
5904,1232353
5904,2677410
3703,16141786
2294,1202625
4352,289737
177,238127
9067,4858915
710,25042819
13,330721
11569,11684505
243,295406
5909,534589
838,843989
7299,11547851
1189,5554803
711,110389
428,3717
393,6382055
5904,1700436
5904,1408029
364,59807
1557,17987085
960,22135
886,18730321
4151,28425
3786,714571
1351,10184403
844,21874813
2760,334291
1033,945833
1507,170622
99,96472
1962,529701
4352,289726
5611,429553
1955,11185432
1183,168323
1388,12286
12007,10116927
2304,54847
5453,16069262
610,12730051
1209,18713658
1421,463423
2595,18114786
3333,18952341
759,186345
1033,945831
1354,28736
10251,855903
3656,6238661
2101,10907
5904,69802
5904,77490
95,50035
342,18053087
5163,944280
207,17372472
5996,20663749
9675,28549365
323,41088576
3994,213102
850,420730
5758,1215924
5481,799073
2321,31100
966,270521
2449,93947
4666,864051
249,10838776
5904,205262
5024,141019
1514,862004
4681,65335
1877,17973653
5161,18050728
4023,749720
584,127566
1520,234232
534,43717
5308,6933138
9829,7116365
879,644949
595,47622
5904,511993
1160,180630
10423,607559
7196,25695484
3994,625827
1033,90235
6753,366337
1817,106489
1520,2017717
1268,827177
7398,30044
880,328907
3283,29743
1514,862002
1420,17607319
4381,77956
5758,1215919
9038,296570
2984,95141
5496,41536
3994,627686
880,362136
1423,34299
1388,12287
1354,175671
3499,281493
4372,229117
3988,11834447
595,47625
4012,11042027
5904,904488
342,18053086
2814,13262789
613,24761
673,24854
1382,7455
1423,34305
10145,3477698
677,9085861
4157,4885565
595,767326
6003,125544
1407,239105
2281,6571967
2408,92719
426,10109
595,47627
5904,14781507
1177,89358
729,16139641
2801,24300
7392,579563
916,71552
3994,458312
3994,613000
3994,627688
1423,3393648
112,3830
675,57752
10935,308585
10935,1241415
364,658499
575,153798
5256,508903
3040,11753475
1514,631106
6036,51071
9038,296567
9038,296569
5163,1559633
2638,125965
1887,24235463
942,34920
3988,36223860
411,106540
3921,1846648
856,85396
849,3427378
609,12878132
3250,5291841
110,133772
7923,595586
7883,100909
3878,895479
4357,562478
9021,481645
1881,16041169
7510,557228
9171,17529
360,538379
2811,638689
1213,375711
3994,601877
364,458003
2281,3545387
2281,1590979
411,6673172
3550,360625
406,99472
347,6289794
3865,831231
4442,6472211
12005,1022376
8640,444337
850,662323
1494,18693921
757,14256
1648,474211
11519,21024
177,74036
2695,17204350
4354,2234035
947,78974
938,2197408
1957,9608958
9988,9473340
1033,1644043
10075,52142
1514,862012
9038,296568
2832,77735
1191,5841487
4856,18467802
2507,130200
312,42083967
905,5942
3880,123031
849,4955576
5243,133937
7012,21491
3022,694207
364,396836
9829,35308
206,8581936
985,7239607
1954,11378402
7577,193093
6213,19473420
231,11044367
742,22923997
2489,124175
895,539025
1363,6537
364,2195309
132,53625
8413,798902
5932,60279
4354,6723491
1566,185407
748,549938
1354,13990
3203,6357882
9078,15701217
5025,21438744
1897,17306969
1522,647683
1056,20980373
4803,18490532
2162,7741856
364,682150
99,25059
2449,15157
4404,7830973
1498,7807446
879,12659
1699,7230431
3304,17469800
2449,15154
1881,16131601
129,8933944
10700,52042
4326,93996
132,5575
7738,3954279
4404,6503486
10935,308581
533,210946
1987,5633958
5933,69652
2023,2715
5689,18472710
9530,8862
11483,1897448
794,14431
7448,2148234
298,246938
923,52879
9998,2182766
11220,550432
