author_id,book_id
14391,6136499
13602,568095
22446,6726734
20775,212615
19797,846616
16511,2043100
15942,132541
13018,3710
18645,6420553
12327,13340040
23178,5139218
14905,6078385
14692,13412178
16403,165395
12489,6908412
13016,10131648
14633,773858
15655,74169
12317,12059093
21299,11515328
13990,9515964
13340,3711150
14506,22314178
12559,17562900
23535,7686395
15170,1611810
12170,51901147
17326,421122
21395,29137
12957,6868
12508,263146
18090,71679
15406,628955
13196,293984
13196,293979
13196,293973
22605,443633
13602,1741089
14115,6327770
20494,1617199
13344,769255
13072,8151
12611,29588
14976,54215
13492,8144743
12472,6682769
15436,7809
17208,28282
14218,69005
15157,645416
20047,65666
15750,6323474
14905,6078684
20363,15773528
13855,6430999
13226,6382225
17304,511635
24018,18830
13058,31503
19197,514210
12965,112079
13080,17133354
14850,18068029
23682,185493
17049,47774
23975,16099325
14050,18215175
12404,25105196
12325,29496208
13507,20417843
18082,25266817
21819,1058726
15406,6835
13563,6291
13196,293972
18725,5945209
14134,768496
15710,8448478
12311,92371
14589,7430203
14168,36085
13070,407154
23040,4558004
15980,32529
13766,7148778
17180,2681470
20187,386043
15295,10890319
14905,12486839
12751,47619
14142,2316940
15839,8526585
13898,12678461
20425,5931576
18890,1063078
12251,74586
16243,15752594
19556,13410938
21001,16075615
15129,6240223
20029,393392
12318,18301663
13661,17572973
13268,41581131
14958,13642663
15439,56096
17918,25365683
21985,417501
20750,27161156
20769,13229279
15180,154126
21186,845977
12919,7956
12269,154091
19850,159903
12916,494164
13196,293974
13663,170641
19666,17488
12919,210482
14248,1071338
12727,76718
21153,110349
22601,222606
13648,1142757
17661,13239822
13812,14813667
20495,392431
16084,1711303
20519,16069783
13080,13642632
12921,8533018
19552,606935
14800,18812716
12493,12926132
12420,18668485
12899,18461986
12231,13579947
12719,564758
13268,41581171
12248,37688046
14350,32505753
16394,373049
21216,776137
18090,71675
15406,690816
13194,62012
12516,39303
16510,289642
14411,6721437
14168,36086
12505,30257
21784,770487
22504,1340445
14165,38855
13922,9545064
19666,557220
22435,73188
14483,119835
14483,97964
14483,97965
13931,8428050
13665,351559
14789,12440865
13088,12861406
24169,36192
14133,539128
13076,9401590
23178,7200982
12397,8501304
15296,17333851
19125,3860977
14637,10883
21871,5122520
14556,775983
22222,102117
23551,7998541
14157,26114127
14125,70491
14633,10873
16422,176068
21187,728903
16778,137110
16292,80642
13602,870808
13089,9654
14483,446945
20494,76423
12542,2794955
19475,790319
13562,76660
13551,104080
21987,75024
13354,412935
15204,12394732
19309,6883161
19137,10238952
22348,1446826
13763,11793544
12621,6645867
16517,593151
12269,22326
13352,11512718
22349,15713352
12452,6388558
12451,17928184
17872,17934463
12457,16060716
12799,11699055
14262,22067087
14607,18594594
19520,30649795
16075,260042
18090,71678
17049,510632
15378,116054
18921,1405053
16231,5711912
14605,226791
14483,97963
16180,41315
14167,20604826
15353,6081685
13413,16536
13343,535754
12287,40329
12559,5393637
18333,25739
22353,12107920
13037,88884
16144,321357
13666,16297
12544,7881001
17774,17156406
13990,18039
16093,22201
14815,17209607
12803,9711714
13507,15748529
12612,15790837
16056,25025389
14784,925
12597,52263433
12862,23264731
17575,164434
16537,77954
22420,44360
20599,3134684
12262,183274
22994,764073
12545,6503161
13182,70771
13484,6048518
12492,17254035
24029,10713851
17764,5186
12169,114170
13492,9539767
12335,107773
12900,13623948
19309,6973753
12957,13562049
12741,18079675
15013,35414
12505,30229
12309,18247324
13076,1621010
22672,428035
16990,319388
12731,2964700
19129,18689810
17079,198505
15804,16045144
19137,13374
18090,68096
13037,88880
17766,753012
13725,23931
13893,89195
13459,104571
13096,117842
18338,212349
16168,7685261
24007,75534
13694,7799991
18415,63109
23451,420849
18103,142459
16140,985519
12379,14743784
12711,38333
22755,17602565
15944,362929
13828,14290023
13080,184761
21123,513176
17110,6785316
12867,110397
15646,18188651
13424,22007986
17538,130514
18061,37347
12230,17660704
15981,22501028
12171,30561
21980,5886412
18676,14781171
17389,26521332
12452,25946891
21797,69094
16286,146064
13038,2313623
15804,6449551
12296,1205209
14663,13210
13074,7772
22610,161361
13809,809653
17261,840278
13172,10803218
19557,590325
18167,2879805
13004,5983057
19020,146127
13891,7438179
15411,13099652
15451,16718816
12419,15725700
17869,3313418
12559,7942786
15455,12844699
16082,22307920
14572,462706
15765,128571
12552,478657
17840,21832
17840,21837
18090,71682
17806,56454
13102,11313
12831,57736
12844,15044
15944,7026
15944,7027
15435,11785
16444,17909
12547,6282915
12333,13252406
13103,78981
13333,181694
19522,3082951
19482,647954
12479,19504964
14701,35368
13393,25937866
15708,84730
12754,2175442
16075,752540
16882,146492
12735,116343
17538,130512
12921,10989
13196,603189
17877,11439
13012,46917
13035,769896
14142,456058
17622,12814088
17328,14624028
16160,9798470
19020,95198
13556,12174312
15145,27864391
13080,790291
12327,18038459
13151,16055479
12364,13418864
22664,18077836
17551,1016875
21364,1011291
12496,31371284
12452,24419968
12452,31453592
15120,32337167
12333,268604
13012,677946
12552,478659
19704,500799
13546,54123
20037,736391
13006,420733
13601,409589
12612,4136
13412,27
17165,6275434
23878,48722
15944,35807
12941,4701
21987,75020
20559,8727466
12244,6251012
13087,7719248
13103,78978
13781,95609
12318,9995135
21399,6333646
15411,13496831
15411,13641732
13339,1678741
18727,15835020
14225,267910
17110,4641538
19750,478071
17110,6275885
12234,8901953
13820,33843362
16255,130880
14723,11595072
19122,35074096
14473,9300
24272,400763
13602,479507
12520,490609
14780,30891
12919,7957
17870,144789
13674,30007
13666,16360
13461,13019704
23725,438024
13174,81075
19384,14802438
13098,2675261
16243,6562560
16476,1206073
13106,6783129
13854,15799166
14049,17185556
13333,3265268
13333,1702448
21827,17620964
17110,4641540
17110,4065912
14951,65959
12253,11556
12882,18875842
13891,45255
12552,478658
16092,908311
13177,1000718
13061,5941
13690,649514
13331,30343
13417,12016
12253,11549
18345,14281
12333,238137
12514,490403
12331,33729
14605,7277715
15393,7230583
12512,177518
12561,8089
13673,7936809
22403,152004
12335,107789
13549,9924
16243,9743729
12327,13413762
23717,383196
17110,6265313
19374,15713049
12632,13182638
12967,247925
19140,20439328
18485,1098486
16862,490471
13666,102313
16510,6657
21949,271295
21197,527513
17371,27588
14719,1080657
12900,19417
12318,6587520
13106,15673
13557,129312
15046,978098
12246,27002
12520,114203
13663,1629007
14572,2294984
23287,131847
13322,12710106
16243,8450235
16243,7878933
16243,6642994
20312,442793
12532,11036713
15713,12926767
19440,413432
13196,8960470
13046,3421
13875,5024334
15044,217008
23555,17558236
18581,6791785
12167,15704459
13070,1264155
13665,116971
13258,34028094
12244,2906039
12671,9522
13083,4071565
13177,1000724
17481,5600151
18159,125564
21333,396734
12235,387339
15944,3301645
13557,515587
15771,6149162
16140,168402
13384,795034
16168,3294489
16243,10396144
12327,15752757
12889,18243828
16372,16703873
17845,18589676
17845,18589637
13333,6627943
13333,89361
13333,89352
22063,9566119
15428,16136176
18417,73965
12733,18635086
12877,24151121
12877,25234004
12515,6049585
13188,31225
12552,2255114
13192,994232
14725,13843
13470,25296
12522,201643
17908,8697204
12402,7656231
13081,225741
14582,11168297
15586,7247854
13557,780866
15352,985386
13325,164631
12549,776212
19985,6428155
13891,3437328
12846,112480
14049,16119079
13333,89362
15150,347612
15634,23253921
12455,21936988
20942,23604435
12280,28588073
13177,719382
13666,148584
13680,455925
15943,207798
17165,6525985
13666,509493
12719,29802
12713,69139
14556,775977
17722,2074153
15464,2443516
15102,148874
13841,71863
12766,8882815
13886,278280
13701,2176
12231,17194490
13509,10290243
14312,24081930
16763,334818
14794,10779721
12884,16094203
21136,20530917
17118,25056040
13674,29997
14166,91700
12735,64105
13562,96977
16796,618164
15913,17607
13865,81992
15944,7022
13506,3301564
21907,12534
14582,11468029
13694,112628
18575,10339851
20250,9740847
14565,8428139
13506,3645169
19168,487445
15939,388698
19666,17483
19666,557188
12525,20564828
13507,13501633
12811,13588138
13666,477597
13063,153875
19417,332854
12514,22719550
12860,23252517
19304,22074622
12747,11093329
13317,432556
12541,6076380
13648,277897
12919,31354
12919,24441
14115,379316
12972,288159
23398,27737
21322,126512
12831,57763
13306,906560
14975,327775
13063,70032
12545,6503156
20636,7793496
22659,10706120
17249,968902
13114,563795
12521,6659254
17845,18589651
16332,15828695
13104,37735
14870,17676198
20515,51364
18039,20933641
12860,20901080
13188,763594
13335,8449698
13195,22062213
12919,9265891
12312,12326644
16510,1877776
12399,7204902
14179,64895
20969,23700
14701,350678
12335,107775
13470,13931
15436,24722
12244,133266
13557,129311
12996,44230
23921,8514163
15779,3430763
12350,11262424
22755,17413118
12315,267022
22755,17413115
12551,12958034
12488,1167144
15134,6598461
13884,21491731
12361,13406329
17644,20454095
19111,13356190
17936,264827
15944,35806
14556,775972
17304,2036659
18060,68768
12634,13069681
14774,17569860
13680,17262159
12595,7528717
12245,156724
17118,6811150
15707,1904724
12973,77254
18751,552669
19666,557211
16510,376641
19805,903
13190,421280
13470,13922
12501,845074
14994,57043
12234,16130759
12812,1317696
12545,13109352
14393,4472148
13151,17672770
13333,89364
14450,141433
12735,141452
12559,22571699
14108,19035609
23277,152328
16511,8125737
19352,22504489
23272,34500937
23272,31820148
14607,21720
13766,5995900
17180,497396
16150,599957
16480,7493
12385,156926
12683,918866
16358,267667
14556,775976
13354,891813
21652,7373274
12320,73064
12338,129613
13557,129308
13340,3711152
17532,319964
13036,108386
12527,159320
21802,838917
19666,319976
12520,98405
13680,2211221
12316,8563824
13642,21521348
12351,22857608
14321,397872
13000,17834904
14607,182012
13766,6693415
16510,289670
22070,536386
13673,58962
18238,2174010
13354,774061
15636,6186355
12760,10394348
15658,556629
13719,6262281
12527,3943
16209,17380041
14767,17793815
14607,21722
13340,11725779
23529,2295821
14779,93802
13098,18077816
12325,29863848
16042,13278166
15424,18719744
13901,68498
17086,142292
12385,23217
18333,145307
13971,238460
15032,112286
13351,184854
14243,2274683
14556,775975
19239,374360
13340,9314304
15090,7352053
13119,24910
12551,12958037
18192,392786
12898,18279145
13989,17978481
13354,419289
16013,93453
13275,25912332
13904,760961
13043,56030
12740,20082
14498,216185
13729,5986375
17346,263176
14976,286801
17558,12334
13841,3145113
16385,7968243
17622,10049966
12246,8131227
19239,3100092
16152,10835316
15767,2544797
14093,13316241
14668,16304482
13192,91249
16490,49251
12364,13494365
15439,3015764
19586,1160780
14274,37487
21292,16166074
18690,18163646
12434,23399192
15654,672493
13104,37737
15108,70287
15980,65910
13043,56027
19007,16059
14974,114475
15755,6691280
14556,775980
12580,29547
12774,222525
17299,218677
14726,1948904
18751,57778
12514,13508217
13556,8697584
15009,6963764
21232,15873076
12442,15746882
12551,12958049
12551,12958042
12740,177945
19736,442961
13415,76812
13340,2771105
14582,10331607
13029,40067
15393,12891829
20363,13408957
22653,2011854
15150,15817217
13526,13522
13653,70582
12944,305510
15825,12727768
13683,143474
17645,1950067
17014,18114142
13005,35068492
13675,4191
16139,214579
16357,2798263
17645,6834864
14556,775987
17412,86611
14676,7716140
13326,3666363
13036,15739863
13671,9440448
12326,12902757
20429,206796
12329,17352874
14547,26830230
12999,685869
13041,24526
16517,183092
15600,6383537
17167,9433912
17645,1184366
12246,148809
18188,6602818
13565,60146
13855,9469143
19666,557229
14962,242757
12826,765810
15772,899856
15503,25208536
14547,28259869
16875,25717278
14779,93801
21907,12530
18555,51877
18478,10055
19378,236709
12669,59966
18188,5519759
12312,16185
16178,102885
13666,16342
16320,11465665
21370,17568822
18060,10808013
14321,397876
13510,13995
14537,9306975
14517,12135215
13854,19282938
19761,13547099
15424,25012318
13666,16325
13074,7781
12982,49488
20779,39934
12505,29484
16068,196549
12765,2219694
22187,11500552
12999,6182702
13510,176797
17814,1134122
15469,9615767
13192,91244
12361,23497854
13098,13265092
14556,734199
18560,23297311
12264,581552
14950,857528
14028,16124989
14477,22686
14246,1010711
23660,217086
17645,5116480
12520,9410421
12473,8429687
12574,13330603
13771,6482981
12603,1474628
13545,72228
14712,8299165
13694,347577
13340,1560207
13643,16077954
15566,20663770
12891,18076876
13098,15743711
12231,30370031
19499,35487055
20191,1391316
12335,107783
19378,1060439
12929,456920
13562,76661
15533,10915691
13746,8323492
14582,10706481
12520,59822
14132,6234910
12268,4162673
13098,10199908
13098,7302794
13354,412963
15578,5755
16566,347964
15030,784848
16168,13016839
16168,13517402
17424,7824314
19056,22217702
15812,55022
16509,255928
22144,22249695
22890,969131
15406,2690808
16510,177398
16510,105435
15600,2888973
13711,7605246
14994,3689197
13331,30437
12479,7130616
14703,749415
12922,37774
18002,869906
13174,781124
13012,1247213
18953,779889
16519,13498999
21187,509858
21370,13242304
13325,13457423
13642,20414715
16168,16158611
21292,16166080
15637,6318238
13966,13517617
17523,28355669
15904,15451058
12496,136218
13681,35038
19074,250949
22220,206472
13506,341027
22070,90591
13037,88873
20328,4419501
13556,6342483
13548,247998
13670,631146
20768,1795542
18060,1197929
13828,9760071
17566,25622782
15406,2258651
16510,229029
22468,296384
12331,33727
13567,45110
13990,18032
16560,5957044
14477,2071575
13510,28735
14569,346272
13427,485812
15406,6397405
16526,6973771
12317,9738582
16996,251665
18341,74882
13642,18131118
12859,19015729
14779,93795
14633,10867
14142,24820396
15439,12881
15406,2258652
15972,77477
12530,6324492
12399,283310
18345,14280
12572,41688
13567,1593623
17007,2589061
13510,13979
24007,834450
17622,6793336
13826,6920820
12661,7149631
13040,7073
13340,15704285
19455,8162603
13275,22107044
18095,281350
13666,278237
14142,20706852
20861,51080
12777,357936
15406,2157372
12493,6500478
19567,951749
12541,74045
19220,4437054
12545,263149
13567,45106
22446,6070065
12731,153789
18089,69625
14132,6555008
13354,412930
16785,784084
13174,77355
12363,13157446
12309,11506205
12520,114206
13635,17231976
12545,11531818
13854,16099159
13638,18485973
13883,17032328
13638,17560674
12327,13005310
20758,202677
17538,130511
12777,563322
13852,7261828
12385,85989
12385,93727
13974,765584
13510,13980
13562,76659
12559,285224
14779,7096123
13544,54042
14994,57045
19798,9709305
17874,41694
18617,2363092
18188,2423981
12561,2828595
12864,17201104
12973,184059
13673,32504
12595,30051627
12251,91885
20804,107105
15406,2258650
12236,45432
12541,189360
13299,828166
13841,71870
14057,6058551
16313,9677666
13681,5347
24010,6533687
13821,393060
12532,8593027
17872,12135086
19666,557212
14274,22186
12479,12119529
12731,492486
22858,347151
13497,8572704
16168,6177429
13322,12710096
13587,142181
18345,322662
23127,3482820
17645,454600
13112,5933841
17009,58872
12328,18053782
12328,17835766
12777,1030285
13114,109512
12568,217436
12592,85418
13660,240910
18507,2873007
13182,41822
15736,15815364
18638,16281905
14679,17789405
16168,9260518
17343,129537
20499,123845
14115,15760
14217,311179
12306,3141295
15575,29036
12333,7685763
13424,1540877
22144,10434391
22096,17861833
13670,862017
12867,110387
17343,3474906
14547,18967087
12860,25361480
12520,59805
14954,626186
13487,3189901
14473,82747
13126,108220
16563,6308141
14994,57009
12915,186369
13671,37297
17325,143513
23825,24847
12287,1434105
12251,9620
24161,1271104
13855,9739047
17046,140405
12574,16099189
12600,11045709
14547,17733861
12218,17305041
14763,27152124
19194,359194
