book_id,character_id
3060904,49342
3060904,49343
337132,49344
337132,49345
337132,49346
337132,49347
337132,49348
337132,49349
337132,49350
337132,49351
337132,49352
337132,49353
337132,49354
337132,49355
28463,49356
28463,49357
28463,49358
28463,49359
28463,49360
28463,49361
28463,49362
28463,49363
28463,49364
28463,49365
28463,49366
28463,49367
77431,49368
77431,49369
77431,49370
77431,49371
142442,49372
142442,49373
142442,49374
142442,49375
142442,49376
142442,49377
142442,49378
142442,49379
142442,49380
142442,49381
142442,49382
142442,49383
142442,49384
142442,49385
142442,49386
142442,49387
142442,49388
142442,49389
142442,49390
142442,49391
142442,49392
142442,49393
142442,49394
142442,49395
142442,49396
142442,49397
142442,49398
142442,49399
142442,49400
142442,49401
142442,49402
142442,49403
142442,49404
142442,49405
624672,49406
624672,49407
624672,49408
624672,49409
624672,49410
85855,48359
85855,48360
85855,48361
85855,48362
3474905,48359
3474905,48360
3474905,48361
3474905,48362
958277,49411
54804,49412
54804,49413
5586327,49414
5586327,49415
5586327,49416
5586327,49417
5586327,49418
5586327,49419
5586327,49420
5586327,49421
5586327,49422
5586327,49423
5586327,49424
5586327,49425
5586327,49426
5586327,49427
79088,49428
79088,49429
79088,49430
79088,49431
79088,49432
79088,49433
79088,49434
79088,49435
79088,49436
79088,49437
79088,49438
79088,49439
79088,49440
79088,49441
79088,49442
86524,49443
86524,49444
86524,49445
86524,49446
86524,49447
86524,49448
74045,49449
74045,49450
1002539,49451
4325,49452
4325,49453
4325,49454
4325,49455
122986,49456
19311,49457
19311,49458
19311,49459
19311,49460
19311,49461
19311,49462
19311,49463
19311,49464
19311,49465
19311,49466
19311,49467
19311,49468
760924,49469
760924,49470
760924,49471
760924,49472
760924,49473
8409257,49474
8409257,49475
246035,49476
900379,49477
900379,49478
9674335,49479
9674335,49480
9674335,49481
7202841,49479
7202841,49480
7202841,49481
6120349,49479
6120349,49480
6120349,49481
6120349,49482
53063855,49483
53063855,49484
53063855,49485
53063855,49486
53063855,49487
53063855,49488
53063855,49489
698034,49490
1249931,49491
1249931,49492
1249931,49493
1249931,49494
7005479,49495
7005479,49496
7005479,49497
7005479,49498
7005479,49499
7005479,49500
7005479,49501
7005479,49502
7005479,49503
7005479,49504
1533586,49505
1533586,49506
1533586,49507
1533586,49508
1533586,49509
9279734,49510
9279734,49511
9279734,49512
9279734,49513
9279734,49514
9279734,49515
9279734,49516
9279734,49517
16305,49518
16305,49519
16305,49520
16305,49521
16305,49522
16305,49523
16305,49524
16305,49525
16305,49526
16305,49527
16305,49528
16305,49529
16305,49530
16305,49531
16305,49532
12496,49533
12496,49534
351,49535
351,49536
102806,49537
102806,49538
102806,49539
102806,49540
102806,49541
102806,49542
102806,49543
102806,49544
102806,49545
102806,49546
18215802,49547
18215802,49548
18215802,49549
18215802,49550
23637440,49551
23637440,49552
18298890,49553
18298890,49554
18298890,49555
18298890,49556
18298890,49557
18298890,49558
18298890,49559
18298890,49560
25067570,49561
25067570,49562
25067570,49563
25067570,49564
25067570,49565
25067570,49566
25067570,49567
406849,49568
406849,49569
406849,49570
23012877,49571
23012877,49572
23012877,49573
23012877,49574
17262366,49575
17262366,49576
17262366,49577
17262366,49578
17262366,48722
17262366,49579
17262366,49580
17262366,49581
17262366,49582
17262366,49583
7123181,49584
7123181,49585
7123181,49586
18070753,49587
18070753,49588
25526965,49589
25526965,49590
25756328,49591
25756328,49592
25756328,49593
25756328,49594
25756328,49595
25756328,49596
25756328,49597
25756328,49598
17838528,49599
17838528,49600
17838528,49601
17838528,49602
17838528,49603
315511,49604
315511,49605
315511,49606
315511,49607
315511,49608
315511,49609
315511,49610
315511,49611
315511,49612
315511,49613
315511,49614
315511,49615
315511,49616
315511,49617
315511,49618
315511,49619
315511,49620
315511,49621
315511,49622
315511,49623
315511,49624
315511,49625
315511,49626
315511,49627
315511,49628
315511,49629
315511,49630
315511,49631
315511,49632
315511,49633
315511,49634
315511,49635
315511,49636
315511,49637
315511,49638
315511,49639
315511,49640
315511,49641
315511,49642
315511,49643
315511,49644
315511,49645
315511,49646
315511,49647
315511,49648
315511,49649
315511,49650
315511,49651
315511,49652
315511,49604
315511,49605
315511,49606
315511,49607
315511,49608
315511,49609
315511,49610
315511,49611
315511,49612
315511,49613
315511,49614
315511,49615
315511,49616
315511,49617
315511,49618
315511,49619
315511,49620
315511,49621
315511,49627
315511,49653
315511,49654
315511,49655
315511,49656
315511,49657
315511,49658
315511,49659
315511,49660
315511,49661
315511,49662
315511,49663
315511,49664
315511,49665
315511,49666
315511,49667
315511,49652
35434,49668
35434,49669
35434,49670
35434,49671
35434,49672
35434,49290
25877663,48617
25877663,48620
25877663,48622
25877663,48621
25877663,48619
25877663,49673
25877663,49674
25877663,49675
25877663,49676
25877663,49677
3760,49678
3760,49679
3760,49680
3760,49681
50843,49682
50843,49683
50843,49684
50843,49685
50843,49686
50843,49687
50843,49688
227481,47630
96334,49689
407234,49690
407234,49691
407234,49692
407234,49693
407234,49694
407234,49695
3094593,49690
3094593,49691
3094593,49692
3094593,49693
3094593,49694
3094593,49695
14009,49696
3576176,48891
3576176,49697
9919,49698
9919,49699
9919,49700
1488157,49701
1488157,49702
1488157,49703
1488157,49704
1488157,49705
40271,49706
4328472,49707
4328472,49708
7858034,49709
7858034,49710
7858034,49711
645260,49712
523795,49713
7686654,49714
7686654,49715
389525,49716
389525,49717
389525,49718
389525,49719
7632310,49720
7632310,49721
7632310,49722
7632310,49723
5979401,49724
5979401,49725
4002159,48934
144006,49726
144006,49727
144006,49728
144006,49729
144006,49730
144006,49731
144006,49732
9550620,49733
9550620,49734
9550620,49735
9550620,49736
9550620,49737
9550620,49738
9550620,49739
9550620,49740
9550620,49741
9550620,49742
9550620,49743
9550620,49744
9550620,49745
51299,49746
51299,48771
793298,49747
793298,49748
793298,49749
793298,49750
793298,49751
793298,49752
793298,49753
6681523,49754
6681523,49755
278794,49678
10305231,49756
10305231,49757
10305231,49758
10305231,49759
10305231,49760
10305231,49761
15993374,49762
15993374,49763
476733,49764
476733,49765
10800955,49766
10800955,49767
10800955,49768
4929272,49769
4929272,49770
4929272,49771
4929272,49772
4929272,49773
4929272,49774
4929272,49775
4929272,49776
4929272,49777
4929272,49778
4929272,49779
4929272,49780
4929272,49781
4929272,49782
4929272,49783
4929272,49784
4929272,49785
10336669,48558
6763730,49786
1408083,49787
1408083,49788
1228439,49789
1228439,49790
1228439,49791
1228439,49792
25573977,49793
25573977,49794
25573977,49795
25573977,49796
25573977,49797
2310780,49798
2310780,49799
30263024,49800
25564665,49801
25564665,49802
741480,48240
741480,48241
741480,48242
741480,48243
741480,49803
135060,49804
815091,49805
815091,49806
815091,49807
815091,49808
815091,49809
815091,49810
815091,49811
36595101,49812
36595101,48346
36595101,49813
36595101,49008
36595101,49814
36595101,49815
36595101,49816
36595101,49817
36595101,49818
36595101,49819
36595101,49820
36595101,49821
36595101,49822
36595101,49823
36595101,49824
36595101,49825
36595101,49826
36595101,49827
36595101,49828
36595101,49829
36595101,49830
36595101,49831
36595101,49832
36595101,49833
36595101,49834
36595101,49835
36595101,49836
36595101,49837
36595101,49838
36595101,49839
36595101,49840
36595101,49841
36595101,49842
36595101,49843
36595101,49844
36595101,49845
36595101,49846
36595101,49847
36595101,49848
36595101,49849
36595101,49850
36595101,49851
36595101,49852
36595101,49853
36595101,49854
36595101,49855
36595101,49856
36595101,49857
36595101,49858
36595101,49859
36595101,49860
36595101,49861
36595101,49862
36595101,49863
36595101,49864
36595101,49865
36595101,49866
36595101,49867
36595101,49868
36595101,49869
36595101,49870
36595101,49871
36595101,49872
36595101,49873
36595101,49874
36595101,48262
3930100,49875
3930100,49876
3930100,49877
3930100,49878
3930100,49879
25448304,49880
17726,49881
17726,49882
17726,49883
17726,49884
17726,49884
17726,49885
17726,49886
17726,49887
17726,49888
17726,49889
17726,49890
17726,49891
17726,49892
17726,49893
17726,49894
17726,49895
17726,49896
175319,49897
175319,49898
41502,49899
41502,49900
6788533,49901
6788533,49902
6788533,49903
6788533,49904
301820,49905
301820,49906
846613,49907
846613,49908
53927,49909
53927,49910
353342,49911
353342,49912
353342,49913
353342,49914
353342,49915
353342,49916
353342,49917
288962,49918
288962,49919
288962,49920
288962,49921
288962,49922
288962,49923
288962,49924
288962,49925
9757229,49926
9757229,49927
9757229,49928
6708511,49929
6708511,49930
11010251,49931
11010251,49932
13533758,49933
13533758,49934
13533758,49935
14686,49936
14686,49937
12924188,49938
12924188,49939
47572,49940
47572,49941
47572,49942
47572,49943
47572,49944
47572,49945
34605,49946
34605,49947
34605,49948
34605,49949
34605,49950
34605,49951
13540215,49952
13540215,49953
13540215,49954
13540215,49955
815173,49956
2182780,49957
2182780,49958
2182780,49959
6929380,49960
6929380,49961
6929380,49962
6929380,49963
6929380,49964
6929380,49965
6929380,49966
6929380,49967
6929380,49968
6929380,49969
7238737,49970
7238737,49971
7238737,49972
7238737,49973
7238737,49974
7238737,49975
16405,49372
16405,49373
16405,49376
16405,49976
16405,49377
16405,49378
16405,49392
16405,49977
16405,49978
16405,49979
16405,49980
16405,49981
16405,49982
16405,49983
16405,49984
16405,49985
16405,49986
16405,49987
16405,49988
16405,49989
116925,49990
116925,49991
116925,49992
1307394,49993
1307394,49994
18635113,49995
18635113,49996
18635113,49997
18635113,49998
18635113,49999
18635113,50000
18635113,50001
18635113,50002
18635113,50003
18635113,50004
18635113,50005
18635113,50006
1212868,50007
1212868,50008
1212868,50009
1212868,50010
1212868,50011
1212868,50012
1212868,50013
18829666,50014
34037113,50015
34037113,50016
34037113,50017
37683751,50018
37683751,50019
22429350,50020
22429350,50021
35820633,50022
35820633,50023
26030734,50024
26030734,50025
18743370,50026
18743370,50027
18743370,50028
2011,50029
833060,50030
68097,47525
199688,50031
199688,50032
48203,50033
48203,50034
268437,50035
123557,50036
123557,50037
123557,50038
123557,50039
123557,50040
123557,50041
123557,50042
1975322,50043
1975322,50044
1975322,50045
6113697,50046
287630,50047
287630,50048
841973,50049
841973,50050
841973,50051
841973,50052
25843420,50053
25843420,50054
7717938,50055
7717938,50056
7717938,50057
7717938,50058
6334523,50059
6334523,50060
7940589,50061
5762055,50062
5762055,50063
5762055,50064
6751761,50065
6751761,50066
6751761,50067
6751761,50068
243705,50069
243705,50070
17560038,50071
17560038,50072
17560038,50073
17560038,50074
17560038,50075
17560038,50076
17560038,50077
17560038,50078
17560038,50079
17560038,50080
17560038,50081
17560038,50082
17560038,50083
17560038,50084
10479750,50085
10479750,50086
10479750,50087
10479750,50088
10479750,50089
10479750,50090
857213,50091
857213,50092
857213,50093
857213,50094
857213,50095
857213,50096
857213,50097
857213,50098
857213,50099
857213,50100
149049,50101
18263725,50102
18263725,50103
9962040,50104
9962040,50105
15740944,48569
95431,50108
95431,50109
3401640,50110
3401640,50111
3401640,50112
3401640,50113
3401640,50114
3401640,50115
3401640,50116
3401640,50117
3401640,50118
3401640,50119
10868182,47758
10868182,47759
161653,50059
161653,50060
8626241,50120
8626241,50121
8626241,50122
8626241,50123
8626241,50124
297929,50125
297929,50126
297929,50127
297929,50128
24283222,50129
24283222,50130
167040,50131
770614,50132
770614,50133
29567,50134
29567,50135
390305,50136
390305,50137
53168,50138
53168,50139
601390,50140
601390,50141
601390,50142
601390,50143
601390,50144
697251,50145
697251,50146
697251,50147
697251,50148
5598819,50149
5598819,50150
5598819,50151
16982,50152
16982,49960
16982,50153
16982,50154
16982,50155
16982,50156
16982,50157
16982,50158
16982,50159
16982,49961
16982,50160
16982,50161
16982,50162
16982,50163
16982,49962
16982,50164
16982,50165
16982,50166
16982,50167
16982,50168
16982,50169
16982,50170
16982,50171
16982,50172
16982,50173
16982,50174
16982,50175
16982,50176
16982,50177
16982,50178
16982,49966
16982,50179
16982,49968
16982,50180
16982,50181
16982,50182
16982,50183
16982,50184
16982,50185
16982,50186
16982,50187
6609571,50188
6609571,50189
6609571,50190
6609571,50191
6609571,50192
6609571,50193
149852,50194
6013686,50195
6013686,50196
6013686,50197
6013686,50198
6013686,50199
6013686,50200
6013686,50201
6013686,50202
6013686,50203
6013686,50204
6013686,50205
6013686,50206
6013686,50207
164238,50208
164238,50209
164238,50210
164238,50211
14504,50212
14504,50213
14504,50214
14504,50215
7842653,49929
7842653,49930
11995136,50216
11995136,50217
178493,50218
178493,50219
178493,50220
178493,50221
62805,50222
62805,50223
62805,50224
62805,50225
10950666,50226
10950666,50227
13493463,50228
13493463,50229
13493463,50230
13493463,50231
13493463,50232
17727,50233
17727,50234
17727,50235
17727,50236
17727,50237
17727,50238
17727,50239
17727,50240
17727,50241
17727,50242
17727,50243
17727,50244
17727,50245
17727,50246
17727,50247
17727,50248
17727,50249
17727,50250
17727,50251
17727,50252
17727,50253
17727,50254
17727,50255
17727,50256
17727,50257
17727,50258
17727,50259
17727,50260
17727,50261
17727,50262
17727,50263
17727,50264
17727,50265
17727,50266
17727,50267
17727,50268
17727,50269
17727,50270
17727,50271
17727,50272
17727,50273
17727,50274
17727,50275
17727,50276
17727,50277
17727,50278
17727,50279
17727,50280
17727,50281
17727,50282
17727,50283
17727,50284
17727,50285
17727,50286
17727,50287
17727,50288
3609537,50289
3609537,50290
3609537,50291
17820485,50292
17820485,50293
10687840,50294
10687840,50295
10687840,50296
10687840,50297
10687840,50298
10687840,50299
10687840,50300
10687840,50301
10687840,50302
10687840,50303
10687840,50304
7148256,50305
7148256,50306
7148256,50307
7148256,50035
7148256,50308
7148256,50309
7148256,50310
7148256,50311
7148256,50312
7148256,50313
7148256,50314
7148256,50315
7148256,50316
7148256,50317
7148256,50318
7148256,47965
6760780,50319
6760780,50320
6760780,50321
6760780,50322
6760780,50323
6760780,50324
184591,50325
184591,50326
184591,50327
1007172,50328
195144,50329
18505836,50330
18505836,50331
31082843,50332
31082843,50333
31082843,50334
31082843,50335
31082843,50336
31082843,50337
158417,50338
158417,50339
1561628,50340
1561628,50341
16074843,50342
18491251,50343
18491251,50344
18491251,50345
18491251,50346
3246224,50347
3246224,50348
3246224,50349
3246224,50350
3246224,50351
3246224,50352
3246224,50353
3246224,50354
334227,50355
334227,50356
334227,50357
334227,50358
334227,50359
334227,50360
334227,50361
334227,50362
17210598,50363
13083008,50364
13083008,50365
11436723,50366
400812,50367
60030,50368
185404,49746
4926,50369
4926,50370
4926,50371
4926,50372
199686,50031
199686,50032
359581,50373
359581,50374
359581,50375
359581,50376
359581,50377
359581,50378
359581,50379
359581,50380
2399928,50381
363499,50382
363499,50383
363499,50384
39346,50385
39346,50386
39346,50387
63742,50388
63742,50389
271262,50390
271262,50391
271262,50392
271262,50393
271262,50394
271262,50395
271262,50396
271262,50397
271262,50398
271262,50399
271262,50400
271262,50401
271262,50402
271262,50403
271262,50404
271262,50405
271262,50406
271262,50407
271262,50408
492069,50409
492069,50410
15734163,50411
15734163,50412
15734163,50413
15734163,50414
15734163,50415
17977710,50416
17977710,50417
17977710,50418
17977710,50419
17977710,50420
17977710,50421
17977710,50422
17977710,50423
430968,50424
430968,50425
750609,50426
750609,50427
750609,50428
750609,50429
750609,50430
750609,50431
3430165,50432
3430165,50433
37304,50434
112525,50435
112525,50436
15015218,50437
