award_id,book_id
17942,6977769
10771,18660447
17943,420415
11092,345299
17944,7853137
10887,12042279
17945,61049
16980,9804779
17946,127584
17947,125502
17948,15320
11000,36642458
17949,8293938
17950,17262100
17951,18043539
17952,1111
17953,24784
17954,22910900
17955,73095
17956,143727
17957,443103
17958,338691
17959,97961
17960,128066
17961,7983
17962,6647312
10617,17156015
17963,7362158
17964,231562
17965,82436
17966,28243032
17967,5015
17172,8138071
17968,13596166
17969,18075234
17970,11229
17971,77507
17972,465904
17973,10841167
17717,23359964
17974,783505
17975,34440
11015,4836308
17976,74731
10705,37570546
17977,6457229
13863,29981261
17978,51070
11229,12849385
17979,10628
17980,28734
17981,28385
17982,9917945
11117,13541056
17983,6422
17984,18266
17430,6604712
17985,994156
17986,24767
17987,108202
17988,237320
17989,13083
10727,7132363
14922,16070143
17990,6660747
17991,7912007
17992,352262
17993,12810834
17994,32255
17995,113429
17996,129619
17997,46087
17998,4929705
17999,29582
18000,28434
10609,7116709
18001,321566
18002,139390
18003,266607
10600,16171291
18004,40117
18005,2917816
18006,8647
18007,310258
18008,10836728
18009,16123975
18010,61958
18011,6433752
16759,18104607
16759,17880714
11060,49570871
18012,1820716
18013,2164318
18014,68483
12229,10221341
18015,7981206
18016,46349
18017,3344411
18018,28374007
18019,3974
18020,7128341
18021,72657
18022,4831
10827,35889209
12011,41957126
18023,6425
18024,6373717
10813,15813668
18025,39943621
18026,89731
18027,213652
18028,6194
18029,40470
18030,9815702
18031,61903
18032,74256
12936,35297426
18033,107776
10664,8720917
18034,287633
18035,6901097
11379,1491117
18036,106096
18037,2784
14344,46465
18038,2531
18039,542752
18040,1397743
18041,4339
18042,7825557
18043,16158596
18044,9597
18045,2954411
18046,17454163
18047,32722510
18048,198719
17605,162086
18049,15836
18050,428042
18051,16100972
18052,3973
18053,11449
18054,6282753
18055,2768169
18056,28405
18057,9680114
18058,30555488
18059,224500
18060,6858
18061,107770
18062,187753
18063,12013
18064,3656
18065,1756703
12242,10872085
18066,41716
18067,112755
18068,18304322
18069,47613
18070,25584847
18071,1022657
18072,25350
18073,861326
10743,40545956
10903,6337006
18074,581126
18075,68146
18076,343718
18077,39020
17196,10677277
18078,9833
18079,218427
18080,231604
18081,19448
18082,5946
13544,11765920
18083,17905709
18084,7576115
18085,1528410
18086,29496076
18087,41014903
18088,25733573
18089,23602561
18090,10163292
18091,8709640
18092,12216302
18093,317282
18094,28187230
18095,15967
17196,12681233
18096,8477057
18097,8196732
18098,93371
18099,653651
18100,6681454
18101,36064
18102,7785207
18103,3798703
18104,736131
18105,18232495
10771,18879761
18106,535739
18107,227593
18108,6260997
10824,23308084
18109,2528
13766,230514
18110,17465515
18111,769658
18112,9799
18113,25100
18114,61899
18115,244261
18116,28251002
18117,86236
18118,11544421
18119,50827
11948,11099729
18120,10847
18121,210404
18122,2265
18123,592191
18124,542389
18125,92365
18126,25953369
18127,3049
10887,12647642
18128,16435
18129,64863
18130,20696006
18131,7147831
18132,495395
10898,33230889
18133,22522805
18134,759960
18135,6512154
18136,6065182
18137,1629601
11140,22571275
18138,10955239
18139,27001
18140,227658
18141,29906980
18142,1300350
18143,16130
18144,26075634
18145,3304
18146,733473
18147,1918305
18148,26200563
18149,22840421
18150,16992
13970,4499214
18151,6329547
18152,13661
10999,32075662
18153,3381
18154,9903
18155,13281368
18156,6736971
11876,8038219
18157,8554005
18158,541341
18159,241387
18160,910863
10894,22895264
18161,5982448
18162,158516
18163,13602426
18164,7069751
18165,37741
18166,313263
18167,7519231
18168,3047851
18169,181077
18170,11289
18171,25574782
18172,40961621
18173,543086
18174,215758
18175,22816087
15179,17910611
18176,10790516
18177,27879047
18178,272315
18179,11279
18180,6765740
18181,218659
18182,6628
18183,6642402
12927,23190986
18184,3585344
18185,72929
18186,5062
17802,35247769
18187,21412673
18188,47720
18189,104342
18190,61904
13771,63321
18191,2948832
18192,89187
18193,7826116
18194,35306
18195,26892110
18196,24781
18197,779509
18198,11654
18199,961833
14782,20926278
12749,32421
18200,129947
18201,40180098
18202,9307674
18203,22200
10518,72623
18204,37187
18205,318404
14074,15801381
18206,59268
18207,8537327
18208,1835829
18209,141152
12863,1029082
18210,26025580
18211,28553
18212,72223
18213,27000
18214,96259
18215,464260
18216,26114523
18217,142776
10507,153779
18218,73070
18219,9943270
18220,1225261
18221,315340
18222,17455815
18223,743599
18224,788331
18225,31203000
11534,8949352
18226,110384
18227,7648269
18228,6609581
18229,142050
18230,425029
18231,23129410
18232,28691
18233,77298
18234,16176440
18235,380994
18236,7933437
18237,68455
18238,68496
11000,34992929
18239,556136
18240,139087
18241,106134
18242,32506
18243,11071466
16701,12279
18244,2342943
18245,156785
16396,50856
17944,7202831
18246,13538552
18247,7826101
18248,15654
14551,7074000
18249,7863274
18250,93981
18251,62571
18252,987577
18253,10600242
18254,31340
18255,3018318
10719,11254250
18256,113091
18257,35606560
18258,157055
11878,12391521
18259,210825
18260,52635
18261,173233
18262,80834
18263,164814
18264,19661
18265,13641208
18266,529075
18267,25019
18268,89185
18269,40095501
18270,25099
18271,6278019
18272,54218
18273,121807
18274,22886113
18275,24807186
18276,6375561
18277,210255
18278,9634967
18279,215631
18280,6346975
18281,6202556
18282,16248223
18283,827085
18284,30177276
10746,62793
18285,7514925
18286,356824
18287,347639
16759,18304765
12366,18739426
11117,42771754
18288,15807
18289,143555
18290,28866
18291,112754
18292,6671
18293,68497
18294,588002
18295,14250
18296,1743390
18038,1062375
11876,8534799
12606,24453082
18297,40948385
18298,6581334
18299,7682
10600,15811568
11043,29008738
18300,43263680
18301,29744
18302,91357
18303,17675031
18304,13354420
11687,25507925
18305,5587960
13089,25688980
18306,223380
18307,1140942
18308,653711
18309,11908
18310,16054808
18311,1627
18312,93722
18313,7048800
18314,243229
18315,19486421
18316,16120760
11000,27188596
18317,382450
18318,26836910
11840,8411749
18319,44543
18320,13659
18321,9531
18322,7797874
18323,18775297
18324,25489025
18325,824986
18326,3240691
18327,1325218
18328,331653
18329,475
18330,17297487
12242,9500416
18331,94034
18332,22443261
18333,29291
10822,28678119
18334,15811554
18335,11686
15656,23149128
10827,30288282
14003,7818881
11923,35120549
18336,6050822
18337,47970
18338,8087
18339,2054761
18340,1244286
10736,18667779
18341,45046784
18342,15803059
18343,6596547
18344,23355220
18345,44559
18346,20705702
18347,126192
18348,60929
18349,239239
11117,40381392
18350,11230081
10894,22107214
18351,11732634
18352,13578175
18353,219879
18354,31817749
10871,37880094
12936,35097255
11343,39072210
18355,207153
18356,108942
18357,1044355
18358,10481268
18359,2924318
18360,22091081
11715,21569527
12936,42283287
18361,6687
12000,25074850
18362,201342
12583,16101023
18363,5157
18364,26228034
10999,23308087
18365,3188580
18366,9464733
18367,11864728
18368,8419428
18369,18137087
18370,187500
18371,15721334
18372,13638131
18373,30852
18374,6369447
18375,234501
18376,785453
18377,17404078
18378,91289
18379,2173611
18380,361487
18381,11031
18382,127712
18383,7011225
18384,38657
18385,42046112
18386,40275288
18387,130810
18388,26050
15825,112752
18389,17461
18390,5752
18391,1611988
18392,6447415
18393,7274337
18394,258079
18395,470587
18396,50366
18397,12291438
18398,18225810
18399,410615
18400,14318
18401,15581
18402,41128030
18403,111306
18404,139418
18405,148639
18406,9688286
18407,34898
12000,23492589
10771,23009402
15708,51106
18408,2075382
18409,7562764
18410,20819685
18411,98048
18412,76683
18413,4711854
18414,9615347
18415,6219415
18416,828084
18417,58275
18418,11690
18419,91440
18420,27824826
18421,30593
18422,8619814
18423,4591
18424,15790873
18425,21805717
18426,6707693
18427,11831
18428,7095831
18429,439173
18430,6624871
18431,19103097
18432,337058
18433,355
18434,6017769
11929,492490
18435,18498569
18436,21520185
18437,21446984
18438,6435893
18439,34499221
18440,403098
18441,1821571
18442,813214
11270,6393047
18443,1189878
18444,2544359
15801,24724
18445,4835838
18446,2473454
18447,194755
18448,54283
18449,10742462
18450,153496
11876,8843801
18451,6159
18452,5092
13092,12393909
18453,7748743
18454,65954
18455,953435
17482,5215879
18456,69392
18457,80081
18458,11395597
18459,13147230
18460,25733990
11015,6135237
11534,10059498
18461,2479730
18462,3181953
18463,7150174
18464,25499718
18465,34091380
18466,61880
18467,13069935
18468,4066312
18469,76865
10999,23367261
18470,16055
18471,35100
18472,7381647
18473,302998
18474,6338619
10975,6580510
18475,29475447
18476,566328
18477,77364
18478,45436
18479,227729
18480,11451865
18481,11563
18482,88442
18483,924194
10501,58890
18484,158141
18485,363851
18486,10138607
18487,4909
12933,41837243
18488,378639
10903,6781956
18489,30075802
18490,69092
18491,5982474
18492,469954
10641,13099738
18493,12666103
18494,4957350
11117,42201395
18495,283494
18496,413177
18497,7293120
18498,22207
15439,8182682
18499,6586512
18500,15975
18501,105
18502,36692478
18503,9265453
18504,23438288
18505,41810
18506,10108
18507,53003
18508,13436373
18509,294442
18510,30038855
18511,23447923
18512,820924
18513,3289281
18514,23566909
18515,104737
12011,39338454
18516,19469
11092,55398
18517,17668473
10822,29367958
10778,28233082
18518,25516432
18519,29569206
18520,15177
18521,88335
18522,423156
10942,23546634
18523,36307634
17802,30724132
18524,587887
18525,79451
18526,2137
18527,1877062
10920,18665033
18528,18293427
18529,9632002
18530,10058
18531,10725494
10920,3217221
18532,34810320
18533,73100
18534,3272165
12767,4268
18535,13154150
13223,52783
18536,1330324
18537,6382879
10703,18050143
18538,20640755
18539,35068705
12228,7124095
18540,26247008
18541,9443405
11588,19101283
18542,59952
18543,161503
18544,16059396
18545,30117284
12011,41450662
18546,6002005
18547,25451264
18548,5933646
18549,18465566
18550,27406704
18551,38819868
18552,2296567
18553,20417
18554,133240
18555,7329
18556,12891107
18557,79109
18558,52862
18559,11378
11289,723801
18560,186669
18561,102920
18562,92717
18563,889284
18564,34128219
18565,17524166
18566,34072
18567,8646
18568,79876
18569,2149385
18570,9938498
10942,25486998
18571,238125
18572,368468
18573,165446
18574,125523
18575,6117055
18576,18136549
10995,30145666
18577,144791
18578,16178
18579,6889348
18580,6345760
18581,721003
12065,17166702
18582,17401136
18583,169756
18584,103345
18585,31351689
18586,52873
18587,9517
18588,3064985
11330,13152282
18589,37743
18590,10710505
18591,182332
18592,3700085
18593,9779094
18594,2475251
18595,28580871
18596,815150
18597,373915
18598,125507
18599,8874743
13476,290628
18600,75060
10894,25564446
18601,23492671
18602,183586
18603,94064
10635,9635495
14768,185289
18604,6328
10805,13414676
18605,30267929
18606,63837
18607,22374
11792,112517
15832,6449920
18608,15790883
18609,5983694
18610,2279
18611,9214995
18612,196564
18613,12962345
18614,66655
14462,15102
18615,34076952
18616,321577
18617,2536
10894,23200620
18618,33590210
18619,1611657
18620,838768
16710,6368611
18621,172734
18622,7027735
18623,15793231
18624,6633912
18625,935308
18626,313256
18627,33280872
18628,47588
18629,177187
18630,11286
18631,7906105
11844,37813
18632,72159
18633,73297
12977,1627267
18634,55018
18635,1735330
18636,61
10903,6758331
18637,355190
18638,10806008
10719,8435445
18639,7948945
18640,226973
18641,293595
18642,367158
18643,318335
18644,26156987
18645,163919
18646,16200
10609,6625002
18647,239186
11179,9160695
18648,18079527
18649,14276
18650,114133
18651,6551
17605,10909
18652,11988046
18653,18090147
12936,34189556
18654,145444
18655,11447921
17361,48468
10544,11312
18656,186427
13243,62268
18657,1846
12264,13223349
18658,21063
18659,9792287
18660,16131077
18661,3354025
12065,10859509
18662,240485
18663,3817859
18146,18194
12072,7352840
18664,105576
18665,26074156
18666,182425
18667,8822
18668,13165142
18669,15052
18670,61884
16079,33571713
18671,22322
17605,33356
18672,28863
16958,11133791
18673,33926
18674,6527841
11091,60403
18675,386286
10894,21849362
18676,295741
18677,7146335
18678,340258
18679,3115070
18680,295650
18681,2121231
10525,10407279
18682,462033
18683,267243
18684,8354134
18685,41069
18686,59829
18687,26077060
18688,2397516
18689,116012
17475,7121598
18690,18736925
18691,114132
18692,49746
18693,195381
18694,1911
18695,3977
18696,1194366
18697,207410
18698,566825
18699,18769784
10822,24035804
18700,80063
13476,498214
11734,7507825
13152,16137612
18701,8008928
18702,32804488
18703,40929
18704,2139
18705,215643
18706,18329942
18707,29749085
18708,7066544
11137,16113737
18709,35068432
18710,32109569
16079,29638166
13490,18798
18711,9578677
10645,23456237
10771,22522202
18712,31194576
18713,41839602
18714,17881472
18715,25667918
18716,8913542
18717,1391817
18718,5312123
18719,9918083
18720,13658
18721,2757012
18722,645149
18723,3419808
10601,12640991
11878,9827912
18724,432417
18725,86525
18726,68400
18727,15777621
18728,101094
18729,95105
18730,138684
18731,104159
18732,8380409
18733,10357792
18734,16240761
18735,16120434
12097,2153427
18736,10065
18737,7491418
13705,17563080
18738,29236380
18739,25895524
18740,30688435
18741,611298
18742,28919058
18743,13254381
10608,127020
18744,90629
18745,771
12097,2169506
18746,3398625
18747,118754
18748,7818683
18749,96278
18750,1881621
18751,222093
18752,25366
18753,5271066
10835,10802904
18754,40611999
18755,417640
14473,1210754
18756,16884
18757,469901
18758,23444482
18759,21795840
18760,969177
18761,623976
16813,6013511
14664,11514260
18762,18714223
11625,17667561
11190,22232035
18763,300226
18764,30075662
18765,11038479
18766,7720252
13180,40409102
17475,6449378
18767,1655091
18768,15584
18769,1251032
18724,47667
18770,13547180
18771,30312855
18772,25893693
18773,33830437
11117,43204703
18774,37976541
18775,31180248
18776,12009
18777,38412
18778,222458
18779,87819
11092,938544
18780,1653655
17927,127451
18781,28110852
12545,13414716
18782,383022
18783,107007
18784,61986
18785,11777020
18786,4025275
18787,17982897
18788,86643
18789,22478
18790,10836471
17172,8935153
11397,6773432
17227,9268487
18791,22151696
10736,22616635
18792,18718848
18793,226369
11015,3222979
18794,1078784
18795,5082599
18796,113773
10553,13065327
18797,21457243
18798,3114666
18799,8058301
18800,6884938
18801,12969560
18802,14257
18803,7054123
18804,400
11343,39280445
10807,3975186
18805,786256
11184,32626
18806,12371862
12264,13226173
18807,94813
10652,17855756
14522,35410511
18808,6933876
18809,100485
18810,2068
18811,20643052
18812,96063
18813,32226
18814,114936
18815,6255949
16759,18115061
18816,17262236
10827,35995489
16520,289601
18817,1840934
18818,316445
18819,25104
12242,9542439
18820,110090
18821,38720939
18822,82965
18823,8341567
18824,47776
18825,30072
18826,428036
18827,12716613
18828,130520
13180,29864343
11221,97862
18829,4326206
18830,50146
18831,5303373
17559,6643090
18832,815786
10802,9462775
18833,25686927
18834,114130
18835,22514020
12880,11371
18836,15751404
10501,58894
18837,295654
18838,2272880
18839,43805
18840,33299
12459,7823592
18841,47626
18842,8843789
11617,11544466
14552,202039
18843,36896898
18844,1128399
18845,522471
18846,25743
18847,48484
11637,11734251
18848,15776309
18849,466405
10995,32940857
10888,1223288
18850,24271
18851,1189454
18852,56594
11117,34992959
18853,146274
18854,200883
18855,178796
17585,7468160
18856,33163378
18181,769729
18857,171102
18858,130208
18859,39927096
18860,7992862
12242,10437680
18861,3181564
18862,8074967
18863,17934530
18864,20898019
18865,22522808
18866,25893582
18867,147848
18868,19001
18869,2253484
18870,7811727
13579,23168817
10999,24763621
18871,44279110
18872,114144
18873,53498
18874,6347824
18875,1768257
15641,317621
18876,1830755
18877,2272641
18878,19490
18879,17661831
18880,25812109
18881,291440
18882,12974372
11249,1661390
18883,21326
18884,703353
15460,53495
18885,2012337
18886,47520
18887,57485
18888,11446
18889,14241
18890,624641
11015,4601396
18891,8928054
18892,6646071
11236,23611997
18893,2795053
18894,225383
11840,8315340
18895,6870
18896,34114362
12390,34050917
18897,25614994
18898,31426
18899,3224378
13821,16043804
10778,25734248
18900,16180
18901,1812595
14216,9598
18902,8113512
18903,51069
18904,28417
18905,455941
18906,13514612
18907,286357
18908,48974
18909,1337759
10887,13420351
18910,8643407
18911,40669906
18912,823134
18913,17994
18914,6634409
18915,7429046
18916,84903
18917,6097180
17172,7797032
18918,259655
18919,161156
18920,1045757
18921,8452340
18922,40718205
18923,128711
18924,7981456
18925,14267
17010,203288
18926,22369
12850,49894219
18927,25613472
18928,44537
18929,228879
18930,2177236
18931,32276
18932,15595
18933,78039
18934,89755
18935,803120
18936,455933
14949,268917
18937,834518
18938,349164
18939,24885533
18940,818867
18941,21721
18942,61909
18943,10188580
18944,6186505
18945,12931
18946,194006
18947,221059
18948,9415957
18949,421
18950,16278318
18951,231
18952,1137215
18953,7544517
11236,25711360
10807,5628393
18954,79547
18955,19358975
18956,40651803
18957,825081
18958,27326
18959,13055592
11923,184794
18960,22611920
10942,25912358
18961,32432
18962,11178225
14619,17457124
18963,78971
18964,20893314
18965,184618
18966,14358
11015,5802140
18967,474858
18968,2095
10509,11305364
18969,86172
11059,6048530
18970,236056
16409,17157
18971,11987465
18972,20575446
18973,18079719
10904,25781157
18974,235773
18975,712807
18976,710437
18977,133488
18978,133499
18979,9644151
18980,11806716
18981,59415
18982,3243517
18983,25852784
18984,1651313
11857,7415016
11876,9065265
18985,278958
18986,22551730
18987,5628753
18988,16532
18989,3009435
18990,18600
18991,18402
18992,202948
18993,114982
17796,5845
18994,18367581
18995,15722923
18996,87580
18997,210783
18998,13083239
18999,20821284
19000,4264
19001,77239
19002,239592
19003,11235783
19004,76844
19005,1199688
19006,543339
19007,13256064
14688,540489
12000,25412978
19008,41015844
19009,647
19010,133974
19011,252838
15902,36058
19012,13241659
19013,2124105
19014,275844
19015,642231
19016,79
19017,8706185
10525,10599805
19018,11655
19019,13366259
19020,8248
19021,54258
19022,23156040
19023,104097
15131,402014
13732,24233708
19024,529474
19025,6217361
10553,16101126
11330,11254850
19026,3722183
11208,13642950
19027,100344
19028,123036
19029,25103
19030,5500109
19031,6065629
19032,23232
19033,5396496
19034,234072
19035,1747896
11995,6957682
19036,29925
19037,80760
19038,368250
19039,24137
19040,20657
10719,9252036
11957,59825
19041,1838166
19042,129671
19043,11797365
19044,15677
19045,776573
11846,119216
19046,132778
19047,40293
19048,85391
19049,248623
19050,276767
19051,61926
19052,2149388
19053,541024
19054,18142329
10671,32294951
19055,22323
19056,127567
19057,677877
19058,15750692
19059,18049084
11190,25362017
19060,7935687
19061,8517008
19062,34449
19063,26999
19064,461104
19065,6617037
19066,706
19067,53972
19068,247093
19069,177250
19070,2761171
19071,81069
10580,6404621
19072,8171378
19073,49353
19074,161910
14546,3032314
19075,13010310
11272,20256797
19076,1126719
11576,18004320
10898,31125554
19077,196560
19078,12770
19079,8396337
19080,103035
10822,27252717
19081,65039
19082,40028529
19083,129678
19084,7695
19085,1924322
19032,23231
19086,20438403
19087,12374
12310,24833801
19088,2440137
19089,92377
19090,3788053
19091,129783
19092,600349
19093,96642
19094,3972188
19095,13606393
19096,24473763
19097,25314522
19098,38139409
19099,12935
19100,100476
11468,6856867
19101,1029194
19102,8564644
19103,31944679
12065,20877902
19104,30201327
19105,61505
10671,21427834
10704,36341204
10576,38739562
19106,9439303
19107,7640543
19108,9766078
11179,11330361
19109,98969
19110,22325661
19111,807968
19112,1816082
19113,22867
19114,402141
19115,7171748
19116,543103
19117,67948
19118,4599
19119,4101648
19120,17948528
19121,17286683
19122,23460961
11117,44017627
19123,96200
19124,103610
19125,5309
17161,18607725
19126,897461
19127,22929563
10779,40610956
19128,30688013
19129,709054
19130,6688121
19131,8373527
19132,1328363
10639,16069470
19133,15984268
19134,23272028
10824,27161189
19135,29396738
19136,43575115
19137,51740
19138,7199
19139,8051458
19140,304209
19141,128048
19142,27574
11281,71840
19143,24885636
19144,19405297
12433,35820656
19145,41057294
19146,3447
15255,56077
19147,1663664
19148,47076
19149,230852
11846,147993
19150,2260391
19151,116697
14227,6277410
15656,22501055
14149,102857
19152,282773
19153,78269
19154,4052117
12841,2669405
19155,827412
19156,9519678
19157,13707734
19158,110896
10719,9465845
19159,40411206
10898,29939148
19160,40024139
19161,225384
19162,104091
19163,1413887
19164,25159239
19165,126061
19166,7719355
19167,85861
19168,8239438
19169,71847
11621,7099273
19170,9684523
19171,18599754
13069,823062
19172,22749539
19173,24974996
19174,74033
19175,114184
19176,1189399
19177,224439
19178,6486483
19179,11429
15309,93426
19180,30833
19181,4618801
19182,136189
19183,3492825
19184,13621089
19185,15755201
10898,28965131
11549,33161035
19186,28390369
19187,11290
11621,8099187
19188,25912206
19189,43798285
19190,6369113
19191,20697435
19192,23252584
19193,8745
11236,28110143
19194,36373481
15050,40121378
19195,4630239
19196,29898
19197,249606
19198,7327327
19199,675323
19200,10947600
19201,32718027
19202,92559
19203,4717491
15726,119247
19204,545761
19205,47763
19206,439092
19207,22893
19208,223182
19209,634747
12390,34311452
12936,36626748
19210,30091914
13420,39679076
19211,42447
19212,80064
19213,45258
19214,7417780
11840,9519912
19215,80689
19216,179142
14332,12022079
19217,10277268
10641,11324722
11861,372713
19218,9816578
19219,2376087
19220,18077903
19221,17661416
19222,102113
10771,21469068
19223,60215
19224,20662728
19225,94669
19226,18884
19227,27719
19228,60932
19229,316496
19230,156198
19231,12043771
19232,248309
19233,782982
19234,6597855
19235,29875363
19236,13067
19237,817791
19238,39937
19239,96471
19240,8419647
19241,3522419
19242,90420
19243,50696
19244,8639945
19245,34506912
19246,34219873
19247,20174424
19248,26856502
19249,47521
19250,12666682
19251,58801
19252,53834
19253,20522640
19254,572626
19255,10393675
19256,18081717
19257,18505784
19258,18339630
19259,220754
19260,16065004
19261,31450908
11117,43822024
19262,7968
19263,6285903
10525,10184345
19264,81153
19265,17733898
12928,25986929
19266,12158480
19267,12758317
19268,11750648
10671,22303684
11186,18813642
10898,28016509
19269,42975172
19270,33294200
19271,547448
19272,191940
19273,51588
11523,7095422
19274,10790276
19275,20312462
19276,24921954
19277,29431081
19278,41880609
19279,239840
12771,109335
19280,294081
19281,225640
19282,6878217
10621,13226217
19283,13030110
19284,15798757
11190,22609522
19285,16071764
19286,41021196
19287,82896
11448,295107
19288,267478
19289,425123
19290,10150892
19291,17839197
19292,18659623
19293,8842
19294,289681
19295,6422238
19296,18956
19297,6760761
19298,533465
19299,484667
19300,1219949
11000,29386918
19301,17557913
19302,18309803
19303,17213054
19304,820480
19305,106931
19306,2723
19307,603911
19308,263179
11270,6757893
19309,19631
19310,74273
19311,23007
19312,8573632
19313,1258121
19314,16142053
19315,18114449
19316,13330761
19317,67956
19318,762211
19319,9429895
16423,45152372
16968,28700
19320,5981872
19321,40806
19322,6250169
19323,12620969
19324,7907782
19325,41038
19326,162612
19327,11427
19328,764165
19329,1184305
19330,2662169
19331,10508431
19332,253106
19333,365672
19334,13505629
19335,835623
19336,280716
12933,42080142
19337,1096390
19338,33363
19339,10718
19340,18630542
19341,62005
19342,166580
19343,3599149
11939,7959473
19344,1165759
19345,16117368
19346,8492907
19347,12031532
19348,35887567
10510,4837032
19349,171001
14482,52782
19350,20575411
19351,250924
19352,23887
19353,70255
19354,13258
19355,389535
19356,2334538
12683,23287193
19357,20706284
11715,17342700
12817,13152998
19358,760848
10743,41723475
17375,36388243
19359,820910
19360,312029
19361,411527
19362,6648020
19363,5198
19364,1809175
19365,12266560
10736,18333898
13579,22886612
10779,17901125
19366,295169
19367,797635
17050,264891
19368,4961048
14678,3381581
19369,17645
19370,34964905
19371,77829
19372,1999660
11637,13127599
10509,9862761
19373,91253
19374,129798
13109,19230408
19375,23943137
14408,287576
19376,23346757
19377,14362
19378,196119
19379,457557
19380,264946
19381,2754526
19382,733111
19383,1217728
19384,49603
19385,11088150
19386,21535019
19387,9440324
19388,132391
12188,31115
19389,386347
19390,88076
19391,6662883
19392,4329619
19393,6004798
11985,17926775
19394,26721568
19395,33253215
11700,23012
19396,234489
19397,3973532
19398,142023
19399,5977669
19400,432
10546,7347
19401,3276072
19402,110535
19403,94072
19404,1069576
19405,64923
19406,22886868
19407,28006096
19408,31549906
19409,113002
19410,192722
19411,511684
19412,137443
19413,292314
19414,13505670
19415,91659
12233,20170296
19416,28446947
19417,111734
19418,97782
19419,857920
15976,16235
19420,4070095
13916,109523
19421,10869746
19422,33509076
19423,2176735
19424,65659
19425,25855506
19426,48323
19427,1337751
19428,475339
19429,104088
19430,342445
19431,17368120
19432,106076
19433,1432370
19434,28204534
10707,603515
19435,70539
19436,18261
19437,7198269
19438,27999
11330,13477819
11625,18172465
19439,24396876
19440,46559
19441,282778
19442,83136
19443,61905
19444,10680329
19445,11701627
14010,317764
19446,537375
19447,59664
19448,562212
19449,9397145
16164,124854
19450,18723
19451,15843166
10871,35068742
19452,35259724
19453,26118426
19454,89160
19455,3136288
10888,1206359
19456,10428708
19457,2815590
15687,396929
19458,310722
13301,23264672
19459,3068
19460,782319
19461,91247
19462,13616278
19463,12652457
19464,817982
19465,25263557
13767,40670008
19466,6950445
19467,359463
15507,2227371
19468,403722
19469,21418013
11715,18746546
19470,62779
19471,16718
19472,963508
19473,340819
19474,497499
11043,26863057
19475,153540
19476,420737
19477,28212
19478,4371507
15313,91248
19479,2626492
19480,3659
11734,6947702
19481,18803640
10995,33865643
13301,30295312
19482,154424
19483,744615
19484,11494
19485,5556466
19486,332624
19487,48834
11063,11450360
10835,9542259
19488,7948230
19489,51670
19490,8574
19491,85957
19492,5509
17172,8926959
19493,8112318
19494,3002300
11857,8044557
19495,26053
12276,23398806
19496,543873
19497,109307
11876,8538297
19498,350683
19499,40090
19500,15795628
10600,16071767
19501,239796
19502,195733
17588,28694
11878,13707738
19503,7945049
19504,2884758
19505,3239511
19506,136216
19507,17671913
11137,15798797
19508,2544247
19509,179335
19510,60471
19511,550821
19512,175244
11531,39291659
19513,1530097
19514,319300
19515,200363
19516,18656030
19517,41918
19518,11464
19519,2372
19520,222576
19521,5263374
19522,6000096
19523,357160
17172,10783217
19524,929783
19525,159767
11229,12922320
19526,75504
19527,437627
19528,188458
11229,13148921
19529,180648
19530,16006945
19531,22383696
19532,6740756
19533,45709
19534,180455
19535,6224826
19536,22752127
19537,4703450
19538,219110
12310,23398606
12688,35108805
11112,44150974
19539,490867
19540,415459
19541,837501
19542,297842
17475,6782468
10813,13477883
19543,606928
19544,64582
10683,593152
19545,6282334
19546,7988467
11621,7770554
19547,119290
19548,386
11621,8649656
19549,1662160
19550,633270
19551,16136599
19552,18806240
19553,28006120
19554,32737127
19555,36061
19556,69477
19557,600404
19558,50930
19559,15719
11277,27274328
19560,53817
13351,16061340
11397,6631750
19561,552357
19562,7663
19563,369778
19564,77699
19565,297627
19566,13923
19567,10822858
14130,320730
10995,29550388
19568,2175645
14664,12413836
19569,6871737
12927,18144053
19570,222637
19571,251762
19572,27526
19573,12104686
12233,20876097
17802,30256248
19574,34928122
19575,9182478
19576,9551700
19577,6834410
19578,208
19579,12577
19580,6820
19581,30231743
19582,118345
19583,628139
19584,82861
19585,3649147
19586,12478533
17820,12021559
19587,114437
19588,15852479
19589,158674
19590,144925
19591,54807
19592,33906
19593,95607
19594,1659305
19595,16256798
11876,10506237
15050,35542451
19596,73089
19597,283022
19598,5989573
19599,42547
15541,8087823
19600,64794
10609,7839024
19601,14386
17665,454856
19602,18601430
19603,87220
19604,262762
19491,79705
19605,4830
19606,130363
19607,410009
19608,16126596
19609,18728
19610,32502
15521,9858517
19182,259068
19611,50653
18312,114187
19612,80674
19613,43928
19614,6624391
19615,15056
19616,11836538
19617,7145565
19618,73093
11043,22062202
19619,23388164
19620,33118312
19621,28922
19622,75518
19623,177246
19624,22749788
10641,13259270
19625,36475
19626,27414384
19627,91836
19628,1308213
19629,81026
19630,3972
19631,5277281
19339,29737
19632,4676249
10736,13580846
19633,1296444
19634,40948486
19635,212936
19636,324022
19637,7863423
14136,8483147
10822,17876897
19638,16068341
10779,17333171
10999,29739361
19639,60925
19640,6973772
10903,5041279
19641,23310763
19642,22571259
19643,169836
19644,9738483
19645,31374
19646,21745
19647,1395807
19648,18143905
19649,1466878
