book_id,award_id
18660447,10776
420415,17948
345299,11097
7853137,17949
12042279,10892
61049,17950
9804779,16985
127584,17951
125502,17952
15320,17953
36642458,11005
8293938,17954
17262100,17955
18043539,17956
1111,17957
24784,17958
22910900,17959
73095,17960
143727,17961
443103,17962
338691,17963
97961,17964
128066,17965
7983,17966
6647312,17967
17156015,10622
7362158,17968
231562,17969
82436,17970
28243032,17971
5015,17972
8138071,17177
13596166,17973
18075234,17974
11229,17975
77507,17976
465904,17977
10841167,17978
23359964,17722
783505,17979
34440,17980
4836308,11020
74731,17981
37570546,10710
6457229,17982
29981261,13868
51070,17983
12849385,11234
10628,17984
28734,17985
28385,17986
28116714,17987
13541056,11122
6422,17988
18266,17989
6604712,17435
994156,17990
24767,17991
108202,17992
237320,17993
13083,17994
7132363,10732
16070143,14927
6660747,17995
7912007,17996
352262,17997
12810834,17998
32255,17999
113429,18000
129619,18001
46087,18002
4929705,18003
29582,18004
28434,18005
7116709,10614
321566,18006
139390,18007
266607,18008
16171291,10605
40117,18009
2917816,18010
8647,18011
310258,18012
10836728,18013
16123975,18014
61958,18015
6433752,18016
18104607,16764
17880714,16764
49570871,11065
1820716,18017
2164318,18018
68483,18019
10221341,12234
7981206,18020
46349,18021
3344411,18022
28374007,18023
3974,18024
7128341,18025
72657,18026
4831,18027
35889209,10832
41957126,12016
6425,18028
6373717,18029
15813668,10818
39943621,18030
89731,18031
213652,18032
6194,18033
40470,18034
9815702,18035
61903,18036
74256,18037
35297426,12941
14288932,18038
8720917,10669
287633,18039
6901097,18040
1491117,11384
106096,18041
2784,18042
46465,14349
2531,18043
542752,18044
1397743,18045
4339,18046
7825557,18047
16158596,18048
9597,18049
2954411,18050
17454163,18051
32722510,18052
198719,18053
162086,17610
15836,18054
428042,18055
16100972,18056
3973,18057
11449,18058
6282753,18059
2768169,18060
28405,18061
9680114,18062
30555488,18063
224500,18064
6858,18065
107770,18066
187753,18067
12013,18068
3656,18069
1756703,18070
10872085,12247
41716,18071
112755,18072
18304322,18073
47613,18074
25584847,18075
1022657,18076
25350,18077
861326,18078
40545956,10748
6337006,10908
581126,18079
68146,18080
343718,18081
39020,18082
10677277,17201
9833,18083
218427,18084
231604,18085
19448,18086
5946,18087
6940494,13549
17905709,18088
7576115,18089
1528410,18090
29496076,18091
41014903,18092
25733573,18093
23602561,18094
10163292,18095
8709640,18096
12216302,18097
317282,18098
28187230,18099
15967,18100
12681233,17201
8477057,18101
8196732,18102
93371,18103
653651,18104
6681454,18105
36064,18106
7785207,18107
3798703,18108
736131,18109
18232495,18110
18879761,10776
535739,18111
227593,18112
6260997,18113
23308084,10829
2528,18114
230514,13771
17465515,18115
769658,18116
9799,18117
25100,18118
61899,18119
244261,18120
28251002,18121
86236,18122
11544421,18123
50827,18124
11099729,11953
10847,18125
210404,18126
2265,18127
592191,18128
542389,18129
92365,18130
25953369,18131
3049,18132
12647642,10892
16435,18133
64863,18134
20696006,18135
7147831,18136
495395,18137
33230889,10903
22522805,18138
759960,18139
6512154,18140
6065182,18141
1629601,18142
22571275,11145
10955239,18143
27001,18144
227658,18145
29906980,18146
1300350,18147
16130,18148
26075634,18149
3304,18150
733473,18151
1918305,18152
26200563,18153
22840421,18154
16992,18155
4499214,13975
6329547,18156
13661,18157
32075662,11004
3381,18158
9903,18159
13281368,18160
6736971,18161
8038219,11881
8554005,18162
541341,18163
241387,18164
910863,18165
3047850,10899
5982448,18166
158516,18167
13602426,18168
3047848,18169
37741,18170
313263,18171
7519231,18172
160848,18173
181077,18174
11289,18175
25574782,18176
40961621,18177
543086,18178
215758,18179
22816087,18180
17910611,15184
10790516,18181
27879047,18182
272315,18183
11279,18184
6765740,18185
218659,18186
6628,18187
6642402,18188
23190986,12932
3585344,18189
72929,18190
5062,18191
35247769,17807
21412673,18192
47720,18193
104342,18194
61904,18195
63321,13776
2948832,18196
89187,18197
7826116,18198
35306,18199
26892110,18200
24781,18201
779509,18202
11654,18203
961833,18204
20926278,14787
32421,12754
129947,18205
40180098,18206
9307674,18207
22200,18208
72623,10523
37187,18209
318404,18210
15801381,14079
59268,18211
8537327,18212
1835829,18213
141152,18214
1029082,12868
26025580,18215
28553,18216
72223,18217
27000,18218
16096514,18219
464260,18220
26114523,18221
142776,18222
153779,10512
73070,18223
9943270,18224
1225261,18225
315340,18226
17455815,18227
743599,18228
788331,18229
31203000,18230
8949352,11539
110384,18231
7648269,18232
6609581,18233
142050,18234
425029,18235
23129410,18236
28691,18237
77298,18238
16176440,18239
380994,18240
7933437,18241
68455,18242
68496,18243
34992929,11005
556136,18244
139087,18245
106134,18246
32506,18247
11071466,18248
12279,16706
2342943,18249
156785,18250
50856,16401
7202831,17949
13538552,18251
7826101,18252
15654,18253
7074000,14556
7863274,18254
93981,18255
62571,18256
987577,18257
10600242,18258
31340,18259
3018318,18260
11254250,10724
113091,18261
35606560,18262
157055,18263
12391521,11883
210825,18264
52635,18265
173233,18266
80834,18267
164814,18268
19661,18269
13641208,18270
529075,18271
25019,18272
89185,18273
40095501,18274
25099,18275
6278019,18276
54218,18277
121807,18278
22886113,18279
24807186,18280
6375561,18281
210255,18282
9634967,18283
215631,18284
6346975,18285
6202556,18286
16248223,18287
827085,18288
30177276,18289
62793,10751
7514925,18290
356824,18291
347639,18292
18304765,16764
18739426,12371
42771754,11122
15807,18293
143555,18294
28866,18295
112754,18296
6671,18297
68497,18298
588002,18299
14250,18300
1743390,18301
1062375,18043
8534799,11881
24453082,12611
40948385,18302
6581334,18303
7682,18304
15811568,10605
29008738,11048
43263680,18305
29744,18306
91357,18307
17675031,18308
13354420,18309
25507925,11692
5587960,18310
25688980,13094
223380,18311
1140942,18312
653711,18313
11908,18314
16054808,18315
1627,18316
93722,18317
7048800,18318
243229,18319
19486421,18320
16120760,18321
27188596,11005
382450,18322
26836910,18323
8411749,11845
44543,18324
13659,18325
9531,18326
7797874,18327
18775297,18328
25489025,18329
824986,18330
3240691,18331
1325218,18332
331653,18333
475,18334
17297487,18335
9500416,12247
94034,18336
22443261,18337
29291,18338
28678119,10827
15811554,18339
11686,18340
23149128,15661
30288282,10832
7818881,14008
35120549,11928
6050822,18341
47970,18342
8087,18343
2054761,18344
1244286,18345
18667779,10741
45046784,18346
15803059,18347
6596547,18348
23355220,18349
44559,18350
20705702,18351
126192,18352
60929,18353
239239,18354
40381392,11122
11230081,18355
22107214,10899
11732634,18356
13578175,18357
219879,18358
31817749,18359
37880094,10876
35097255,12941
39072210,11348
207153,18360
108942,18361
1044355,18362
10481268,18363
13152998,18364
22091081,18365
21569527,11720
42283287,12941
6687,18366
25074850,12005
201342,18367
16101023,12588
5157,18368
26228034,18369
23308087,11004
3188580,18370
9464733,18371
11864728,18372
8419428,18373
18137087,18374
187500,18375
15721334,18376
13638131,18377
30852,18378
6369447,18379
234501,18380
785453,18381
17404078,18382
91289,18383
2173611,18384
361487,18385
11031,18386
127712,18387
7011225,18388
38657,18389
42046112,18390
40275288,18391
130810,18392
26050,18393
112752,15830
17461,18394
5752,18395
1611988,18396
6447415,18397
7274337,18398
258079,18399
470587,18400
50366,18401
12291438,18402
18225810,18403
410615,18404
14318,18405
15581,18406
41128030,18407
111306,18408
139418,18409
148639,18410
9688286,18411
34898,18412
23492589,12005
23009402,10776
51106,15713
2075382,18413
7562764,18414
20819685,18415
98048,18416
76683,18417
4711854,18418
9615347,18419
6219415,18420
828084,18421
58275,18422
11690,18423
91440,18424
27824826,18425
30593,18426
8619814,18427
4591,18428
15790873,18429
21805717,18430
6707693,18431
11831,18432
7095831,18433
439173,18434
6624871,18435
19103097,18436
337058,18437
355,18438
6017769,18439
492490,11934
18498569,18440
21520185,18441
17977710,18442
6435893,18443
34499221,18444
403098,18445
1821571,18446
813214,18447
6393047,11275
1189878,18448
2544359,18449
24724,15806
4835838,18450
2473454,18451
194755,18452
54283,18453
10742462,18454
153496,18455
8843801,11881
6159,18456
5092,18457
12393909,13097
7748743,18458
65954,18459
953435,18460
5215879,17487
69392,18461
80081,18462
11395597,18463
13147230,18464
25733990,18465
6135237,11020
10059498,11539
2479730,18466
3181953,18467
7150174,18468
25499718,18469
34091380,18470
61880,18471
13069935,18472
4066312,18473
76865,18474
23367261,11004
16055,18475
35100,18476
7381647,18477
302998,18478
6338619,18479
6580510,10980
29475447,18480
566328,18481
77364,18482
45436,18483
227729,18484
11451865,18485
11563,18486
88442,18487
924194,18488
58890,10506
158141,18489
363851,18490
10138607,18491
4909,18492
41837243,12938
378639,18493
6781956,10908
30075802,18494
69092,18495
5982474,18496
469954,18497
13099738,10646
12666103,18498
4957350,18499
42201395,11122
283494,18500
413177,18501
7293120,18502
22207,18503
8182682,15444
6586512,18504
15975,18505
105,18506
36692478,18507
9265453,18508
13503247,18509
41810,18510
10108,18511
53003,18512
13436373,18513
294442,18514
30038855,18515
23447923,18516
820924,18517
3289281,18518
23566909,18519
104737,18520
39338454,12016
19469,18521
55398,11097
17668473,18522
29367958,10827
28233082,10783
25516432,18523
29569206,18524
15177,18525
88335,18526
423156,18527
23546634,10947
36307634,18528
30724132,17807
587887,18529
79451,18530
2137,18531
1877062,18532
18665033,10925
18293427,18533
9632002,18534
10058,18535
10725494,18536
3217221,10925
34810320,18537
73100,18538
3272165,18539
4268,12772
13154150,18540
52783,13228
1330324,18541
6382879,18542
18050143,10708
20640755,18543
35068705,18544
84839,12233
26247008,18545
9443405,18546
18892134,11593
59952,18547
161503,18548
16059396,18549
30117284,18550
41450662,12016
6002005,18551
25451264,18552
5933646,18553
18465566,18554
27406704,18555
38819868,18556
2296567,18557
20417,18558
133240,18559
7329,18560
12891107,18561
79109,18562
52862,18563
11378,18564
723801,11294
186669,18565
102920,18566
92717,18567
67843,18568
34128219,18569
17524166,18570
34072,18571
8646,18572
79876,18573
2149385,18574
9938498,18575
25486998,10947
238125,18576
368468,18577
165446,18578
125523,18579
6117055,18580
18136549,18581
30145666,11000
144791,18582
16178,18583
6889348,18584
6345760,18585
721003,18586
17166702,12070
17401136,18587
169756,18588
103345,18589
31351689,18590
52873,18591
9517,18592
3064985,18593
13152282,11335
37743,18594
10710505,18595
182332,18596
3700085,18597
9779094,18598
2475251,18599
28580871,18600
815150,18601
373915,18602
125507,18603
8874743,18604
290628,13481
75060,18605
25564446,10899
23492671,18606
183586,18607
94064,18608
9635495,10640
185289,14773
6328,18609
13414676,10810
30267929,18610
63837,18611
22374,18612
112517,11797
6449920,15837
15790883,18613
5983694,18614
2279,18615
9214995,18616
196564,18617
12962345,18618
66655,18619
15102,14467
34076952,18620
321577,18621
2536,18622
23200620,10899
33590210,18623
1611657,18624
838768,18625
6368611,16715
172734,18626
7027735,18627
15793231,18628
6633912,18629
935308,18630
313256,18631
33280872,18632
47588,18633
177187,18634
11286,18635
7906105,18636
37813,11849
72159,18637
73297,18638
1627267,12982
55018,18639
1735330,18640
61,18641
6758331,10908
355190,18642
10806008,18643
8435445,10724
7948945,18644
226973,18645
293595,18646
367158,18647
318335,18648
26156987,18649
30372977,18650
16200,18651
6625002,10614
239186,18652
9160695,11184
18079527,18653
14276,18654
114133,18655
6551,18656
10909,17610
11988046,18657
18090147,18658
34189556,12941
145444,18659
11447921,18660
48468,17366
11312,10549
186427,18661
62268,13248
1846,18662
13223349,12269
21063,18663
9792287,18664
16131077,18665
3354025,18666
10859509,12070
240485,18667
3817859,18668
18194,18151
7352840,12077
105576,18669
26074156,18670
182425,18671
8822,18672
13165142,18673
15052,18674
61884,18675
33571713,16084
22322,18676
33356,17610
28863,18677
18081150,16963
33926,18678
6527841,18679
60403,11096
386286,18680
21849362,10899
295741,18681
7146335,18682
340258,18683
3115070,18684
295650,18685
2121231,18686
10407279,10530
462033,18687
267243,18688
8354134,18689
41069,18690
59829,18691
26077060,18692
2397516,18693
116012,18694
7121598,17480
18736925,18695
114132,18696
49746,18697
195381,18698
1911,18699
3977,18700
1194366,18701
207410,18702
566825,18703
18769784,18704
24035804,10827
80063,18705
498214,13481
7507825,11739
16137612,13157
8008928,18706
32804488,18707
40929,18708
2139,18709
215643,18710
18329942,18711
29749085,18712
7066544,18713
16113737,11142
35068432,18714
32109569,18715
29638166,16084
18798,13495
9578677,18716
23456237,10650
22522202,10776
31194576,18717
41839602,18718
17881472,18719
25667918,18720
8913542,18721
1391817,18722
5312123,18723
9918083,18724
13658,18725
2757012,18726
645149,18727
3419808,18728
12640991,10606
9827912,11883
432417,18729
86525,18730
68400,18731
15777621,18732
101094,18733
95105,18734
138684,18735
104159,18736
8380409,18737
10357792,18738
18892134,18739
16120434,18740
2153427,12102
10065,18741
7491418,18742
17563080,13710
29236380,18743
25895524,18744
30688435,18745
611298,18746
28919058,18747
13254381,18748
127020,10613
90629,18749
771,18750
2169506,12102
3398625,18751
118754,18752
7818683,18753
96278,18754
1881621,18755
222093,18756
25366,18757
5271066,18758
10802904,10840
40611999,18759
417640,18760
1210754,14478
16884,18761
469901,18762
23444482,18763
21795840,18764
969177,18765
623976,18766
6013511,16818
11514260,14669
18714223,18767
17667561,11630
22232035,11195
300226,18768
30075662,18769
11038479,18770
7720252,18771
40409102,13185
6449378,17480
1655091,18772
15584,18773
18280703,18774
47667,18729
13547180,18775
30312855,18776
25893693,18777
33830437,18778
43204703,11122
37976541,18779
31180248,18780
12009,18781
38412,18782
222458,18783
87819,18784
938544,11097
1653655,18785
127451,17932
28110852,18786
13414716,12550
383022,18787
107007,18788
61986,18789
11777020,18790
4025275,18791
17982897,18792
86643,18793
22478,18794
10836471,18795
8935153,17177
6773432,11402
9268487,17232
22151696,18796
22616635,10741
18718848,18797
226369,18798
3222979,11020
1078784,18799
5082599,18800
113773,18801
13065327,10558
21457243,18802
3114666,18803
8058301,18804
6884938,18805
12969560,18806
14257,18807
7054123,18808
400,18809
39280445,11348
3975186,10812
786256,18810
32626,11189
12371862,18811
13226173,12269
94813,18812
17855756,10657
35410511,14527
6933876,18813
100485,18814
2068,18815
20643052,18816
96063,18817
32226,18818
114936,18819
6255949,18820
18115061,16764
17262236,18821
35995489,10832
289601,16525
1840934,18822
316445,18823
25104,18824
9542439,12247
110090,18825
38720939,18826
82965,18827
8341567,18828
47776,18829
30072,18830
428036,18831
12716613,18832
130520,18833
29864343,13185
97862,11226
4326206,18834
50146,18835
5303373,18836
6643090,17564
815786,18837
9462775,10807
25686927,18838
114130,18839
22514020,18840
11371,12885
15751404,18841
58894,10506
295654,18842
2272880,18843
43805,18844
12577,18845
7823592,12464
47626,18846
8843789,18847
11544466,11622
202039,14557
36896898,18848
1128399,18849
522471,18850
25743,18851
48484,18852
11734251,11642
15776309,18853
466405,18854
32940857,11000
1223288,10893
24271,18855
1189454,18856
56594,18857
34992959,11122
146274,18858
200883,18859
178796,18860
7468160,17590
33163378,18861
769729,18186
171102,18862
130208,18863
39927096,18864
7992862,18865
10437680,12247
3181564,18866
8074967,18867
17934530,18868
20898019,18869
22522808,18870
25893582,18871
147848,18872
19001,18873
2253484,18874
7811727,18875
23168817,13584
24763621,11004
44279110,18876
114144,18877
53498,18878
6347824,18879
1768257,18880
317621,15646
1830755,18881
2272641,18882
19490,18883
17661831,18884
25812109,18885
291440,18886
12974372,18887
1661390,11254
21326,18888
703353,18889
53495,15465
2012337,18890
47520,18891
57485,18892
11446,18893
14241,18894
624641,18895
4601396,11020
8928054,18896
6646071,18897
23611997,11241
2795053,18898
225383,18899
8315340,11845
6870,18900
34114362,18901
34050917,12395
25614994,18902
75504,18903
3224378,18904
16043804,13826
25734248,10783
16180,18905
1812595,18906
9598,14221
8113512,18907
51069,18908
28417,18909
455941,18910
13514612,18911
286357,18912
48974,18913
1337759,18914
13420351,10892
8643407,18915
40669906,18916
823134,18917
17994,18918
6634409,18919
7429046,18920
84903,18921
6097180,18922
7797032,17177
259655,18923
161156,18924
1045757,18925
8452340,18926
40718205,18927
128711,18928
7981456,18929
14267,18930
203288,17015
22369,18931
49894219,12855
25613472,18932
44537,18933
228879,18934
2177236,18935
32276,18936
15595,18937
78039,18938
89755,18939
803120,18940
455933,18941
268917,14954
834518,18942
349164,18943
24885533,18944
818867,18945
21721,18946
61909,18947
10188580,18948
6186505,18949
12931,18950
44150974,18951
221059,18952
9415957,18953
421,18954
16278318,18955
231,18956
1137215,18957
7544517,18958
25711360,11241
5628393,10812
79547,18959
19358975,18960
40651803,18961
825081,18962
27326,18963
13055592,18964
184794,11928
22611920,18965
25912358,10947
32432,18966
11178225,18967
17457124,14624
78971,18968
20893314,18969
184618,18970
14358,18971
5802140,11020
474858,18972
2095,18973
11305364,10514
86172,18974
6048530,11064
236056,18975
17157,16414
11434,18976
20575446,18977
18079719,18978
25781157,10909
235773,18979
712807,18980
710437,18981
133488,18982
54807,18983
9644151,18984
11806716,18985
59415,18986
3243517,18987
25852784,18988
1651313,18989
7415016,11862
9065265,11881
278958,18990
22551730,18991
5628753,18992
16532,18993
3009435,18994
18600,18995
18402,18996
202948,18997
114982,18998
5845,17801
18367581,18999
15722923,19000
87580,19001
210783,19002
13083239,19003
20821284,19004
4264,19005
77239,19006
239592,19007
11235783,19008
76844,19009
1199688,19010
543339,19011
13256064,19012
540489,14693
25412978,12005
41015844,19013
647,19014
133974,19015
252838,19016
36058,15907
11429,19017
2124105,19018
275844,19019
642231,19020
79,19021
8706185,19022
10599805,10530
11655,19023
13366259,19024
8248,19025
54258,19026
23156040,19027
104097,19028
402014,15136
24233708,13737
529474,19029
6217361,19030
16101126,10558
11254850,11335
3722183,19031
13642950,11213
100344,19032
123036,19033
25103,19034
5500109,19035
6065629,19036
23232,19037
5396496,19038
234072,19039
1747896,19040
6957682,12000
29925,19041
80760,19042
368250,19043
24137,19044
20657,19045
9252036,10724
59825,11962
1838166,19046
129671,19047
11797365,19048
15677,19049
776573,19050
119216,11851
132778,19051
40293,19052
85391,19053
248623,19054
276767,19055
61926,19056
2149388,19057
541024,19058
18142329,19059
32294951,10676
22323,19060
127567,19061
677877,19062
15750692,19063
18049084,19064
25362017,11195
7935687,19065
8517008,19066
34449,19067
26999,19068
461104,19069
6617037,19070
706,19071
53972,19072
247093,19073
177250,19074
2761171,19075
81069,19076
6404621,10585
8171378,19077
49353,19078
161910,19079
3032314,14551
13010310,19080
20256797,11277
1126719,19081
18004320,11581
31125554,10903
196560,19082
12770,19083
8396337,19084
103035,19085
27252717,10827
65039,19086
40028529,19087
129678,19088
7695,19089
1924322,19090
23231,19037
20438403,19091
12374,19092
24833801,12315
2440137,19093
92377,19094
3788053,19095
129783,19096
600349,19097
96642,19098
3972188,19099
13606393,19100
24473763,19101
25314522,19102
38139409,19103
12935,19104
100476,19105
6856867,11473
1029194,19106
8564644,19107
31944679,19108
20877902,12070
30201327,19109
61505,19110
21427834,10676
36341204,10709
38739562,10581
9439303,19111
7640543,19112
9766078,19113
11330361,11184
98969,19114
22325661,19115
807968,19116
1816082,19117
22867,19118
402141,19119
7171748,19120
543103,19121
67948,19122
4599,19123
4101648,19124
17948528,19125
17286683,19126
23460961,19127
44017627,11122
96200,19128
103610,19129
5309,19130
18607725,17166
897461,19131
22929563,19132
40610956,10784
30688013,19133
709054,19134
6688121,19135
10910,19136
1328363,19137
16069470,10644
15984268,19138
23272028,19139
27161189,10829
29396738,19140
43575115,19141
51740,19142
7199,19143
8051458,19144
304209,19145
128048,19146
27574,19147
71840,11286
24885636,19148
19405297,19149
35820656,12438
41057294,19150
3447,19151
56077,15260
1663664,19152
47076,19153
230852,19154
147993,11851
2260391,19155
116697,19156
6277410,14232
22501055,15661
102857,14154
282773,19157
78269,19158
4052117,19159
2669405,12846
827412,19160
9519678,19161
13707734,19162
110896,19163
9465845,10724
40411206,19164
29939148,10903
40024139,19165
225384,19166
104091,19167
1413887,19168
25159239,19169
126061,19170
7719355,19171
85861,19172
8239438,19173
71847,19174
7099273,11626
9684523,19175
18599754,19176
823062,13074
22749539,19177
24974996,19178
74033,19179
114184,19180
1189399,19181
224439,19182
6486483,19183
11429,19184
93426,15314
30833,19185
4618801,19186
136189,19187
3492825,19188
13621089,19189
15755201,19190
28965131,10903
33161035,11554
28390369,19191
11290,19192
8099187,11626
25912206,19193
43798285,19194
6369113,19195
20697435,19196
23252584,19197
8745,19198
28110143,11241
36373481,19199
40121378,15055
60925,19200
29898,19201
249606,19202
7327327,19203
675323,19204
10947600,19205
32718027,19206
92559,19207
4717491,19208
119247,15731
545761,19209
47763,19210
439092,19211
22893,19212
223182,19213
634747,19214
34311452,12395
36626748,12941
30091914,19215
39679076,13425
42447,19216
80064,19217
45258,19218
7417780,19219
9519912,11845
80689,19220
179142,19221
12022079,14337
10277268,19222
11324722,10646
372713,11866
9816578,19223
2376087,19224
18077903,19225
17661416,19226
102113,19227
21469068,10776
60215,19228
20662728,19229
94669,19230
18884,19231
27719,19232
60932,19233
316496,19234
156198,19235
12043771,19236
248309,19237
782982,19238
6597855,19239
29875363,19240
13067,19241
817791,19242
39937,19243
96471,19244
8419647,19245
3522419,19246
90420,19247
50696,19248
8639945,19249
34506912,19250
34219873,19251
20174424,19252
26856502,19253
47521,19254
12666682,19255
58801,19256
53834,19257
20522640,19258
572626,19259
10393675,19260
18081717,19261
18505784,19262
18339630,19263
220754,19264
16065004,19265
31450908,19266
43822024,11122
7968,19267
6285903,19268
10184345,10530
81153,19269
17733898,19270
25986929,12933
12158480,19271
12758317,19272
11750648,19273
22303684,10676
18813642,11191
28016509,10903
42975172,19274
33294200,19275
547448,19276
191940,19277
51670,19278
7095422,11528
10790276,19279
20312462,19280
24921954,19281
29431081,19282
41880609,19283
239840,19284
109335,12776
294081,19285
225640,19286
6878217,19287
13226217,10626
13030110,19288
15798757,19289
22609522,11195
16071764,19290
41021196,19291
82896,19292
295107,11453
267478,19293
425123,19294
10150892,19295
17839197,19296
18659623,19297
8842,19298
289681,19299
6422238,19300
18956,19301
6760761,19302
533465,19303
484667,19304
1219949,19305
29386918,11005
17557913,19306
18309803,19307
17213054,19308
820480,19309
106931,19310
2723,19311
603911,19312
263179,19313
6757893,11275
19631,19314
74273,19315
23007,19316
8573632,19317
1258121,19318
16142053,19319
18114449,19320
13330761,19321
67956,19322
762211,19323
9429895,19324
45152372,16428
28700,16973
5981872,19325
40806,19326
6250169,19327
12620969,19328
7907782,19329
41038,19330
162612,19331
11427,19332
764165,19333
1184305,19334
2662169,19335
10508431,19336
253106,19337
365672,19338
13505629,19339
835623,19340
280716,19341
42080142,12938
1096390,19342
33363,19343
10718,19344
18630542,19345
62005,19346
166580,19347
3599149,19348
7959473,11944
1165759,19349
16117368,19350
8492907,19351
12031532,19352
35887567,19353
4837032,10515
171001,19354
52782,14487
20575411,19355
250924,19356
23887,19357
70255,19358
13258,19359
389535,19360
2334538,19361
23287193,12688
20706284,19362
17342700,11720
13152998,12822
760848,19363
41723475,10748
36388243,17380
820910,19364
312029,19365
411527,19366
6648020,19367
5198,19368
1809175,19369
12266560,19370
18333898,10741
22886612,13584
17901125,10784
295169,19371
797635,19372
26847234,17055
4961048,19373
3381581,14683
17645,19374
34964905,19375
77829,19376
1999660,19377
13127599,11642
9862761,10514
91253,19378
129798,19379
19230408,13114
23943137,19380
287576,14413
23346757,19381
14362,19382
196119,19383
457557,19384
264946,19385
2754526,19386
733111,19387
1217728,19388
49603,19389
11088150,19390
21535019,19391
9440324,19392
132391,19393
31115,12193
386347,19394
88076,19395
6662883,19396
4329619,19397
6004798,19398
17926775,11990
26721568,19399
33253215,19400
23012,11705
234489,19401
3973532,19402
142023,19403
5977669,19404
432,19405
7347,10551
3276072,19406
110535,19407
94072,19408
1069576,19409
64923,19410
22886868,19411
28006096,19412
31549906,19413
113002,19414
192722,19415
511684,19416
137443,19417
292314,19418
13505670,19419
91659,19420
20170296,12238
28446947,19421
111734,19422
97782,19423
857920,19424
16235,15981
4070095,19425
109523,13921
10869746,19426
33509076,19427
2176735,19428
65659,19429
25855506,19430
48323,19431
1337751,19432
475339,19433
104088,19434
342445,19435
17368120,19436
106076,19437
1432370,19438
28204534,19439
603515,10712
70539,19440
18261,19441
7198269,19442
27999,19443
13477819,11335
18172465,11630
24396876,19444
46559,19445
282778,19446
83136,19447
61905,19448
10680329,19449
11701627,19450
317764,14015
537375,19451
59664,19452
562212,19453
9397145,19454
124854,16169
18723,19455
15843166,19456
35068742,10876
35259724,19457
26118426,19458
89160,19459
3136288,19460
1206359,10893
10428708,19461
2815590,19462
396929,15692
310722,19463
23264672,13306
3068,19464
782319,19465
91247,19466
13616278,19467
12652457,19468
817982,19469
25263557,19470
40670008,13772
6950445,19471
359463,19472
2227371,15512
403722,19473
21418013,19474
18746546,11720
62779,19475
16718,19476
963508,19477
340819,19478
497499,19479
26863057,11048
153540,19480
420737,19481
28212,19482
4371507,19483
91248,15318
2626492,19484
3659,19485
6947702,11739
18803640,19486
33865643,11000
30295312,13306
154424,19487
744615,19488
11494,19489
5556466,19490
332624,19491
48834,19492
11450360,11068
9542259,10840
7948230,19493
51670,19494
8574,19495
85957,19496
5509,19497
8926959,17177
8112318,19498
3002300,19499
8044557,11862
26053,19500
23398806,12281
543873,19501
109307,19502
8538297,11881
350683,19503
40090,19504
15795628,19505
16071767,10605
239796,19506
195733,19507
28694,17593
13707738,11883
7945049,19508
2884758,19509
3239511,19510
136216,19511
17671913,19512
15798797,11142
2544247,19513
179335,19514
60471,19515
550821,19516
175244,19517
39291659,11536
1530097,19518
319300,19519
200363,19520
18656030,19521
41918,19522
11464,19523
2372,19524
222576,19525
5263374,19526
6000096,19527
357160,19528
10783217,17177
929783,19529
159767,19530
12922320,11234
75504,19531
437627,19532
188458,19533
13148921,11234
180648,19534
16006945,19535
22383696,19536
6740756,19537
45709,19538
180455,19539
6224826,19540
22752127,19541
4703450,19542
219110,19543
23398606,12315
35108805,12693
44150974,11117
490867,19544
415459,19545
837501,19546
297842,19547
6782468,17480
13477883,10818
606928,19548
64582,19549
593152,10688
6282334,19550
7988467,19551
7770554,11626
119290,19552
386,19553
8649656,11626
1662160,19554
633270,19555
16136599,19556
18806240,19557
28006120,19558
32737127,19559
36061,19560
69477,19561
600404,19562
50930,19563
15719,19564
27274328,11282
53817,19565
16061340,13356
6631750,11402
552357,19566
7663,19567
369778,19568
77699,19569
297627,19570
13923,19571
10822858,19572
320730,14135
29550388,11000
2175645,19573
12413836,14669
6871737,19574
18144053,12932
222637,19575
251762,19576
27526,19577
12104686,19578
20876097,12238
30256248,17807
34928122,19579
9182478,19580
9551700,19581
6834410,19582
208,19583
12577,19584
6820,19585
30231743,19586
118345,19587
628139,19588
82861,19589
3649147,19590
12478533,19591
12021559,17825
114437,19592
15852479,19593
158674,19594
144925,19595
54807,19596
33906,19597
95607,19598
1659305,19599
16256798,19600
10506237,11881
35542451,15055
73089,19601
283022,19602
5989573,19603
42547,19604
8087823,15546
64794,19605
7839024,10614
14386,19606
454856,17670
18601430,19607
87220,19608
262762,19609
79705,19496
4830,19610
130363,19611
410009,19612
16126596,19613
18728,19614
32502,19615
9858517,15526
259068,19187
50653,19616
114187,18317
80674,19617
43928,19618
6624391,19619
15056,19620
11836538,19621
7145565,19622
73093,19623
22062202,11048
23388164,19624
33118312,19625
28922,19626
75518,19627
177246,19628
22749788,19629
13259270,10646
36475,19630
27414384,19631
91836,19632
1308213,19633
81026,19634
3972,19635
5277281,19636
29737,19344
4676249,19637
13580846,10741
1296444,19638
40948486,19639
212936,19640
324022,19641
7863423,19642
8483147,14141
17876897,10827
16068341,19643
17333171,10784
29739361,11004
60925,19644
6973772,19645
5041279,10908
23310763,19646
22571259,19647
169836,19648
9738483,19649
31374,19650
21745,19651
1395807,19652
18143905,19653
1466878,19654
