book_id,author_id
2681470,5024
386043,8031
10890319,3139
12486839,2749
47619,595
2316940,1986
8526585,3683
12678461,1742
65684,8269
1063078,6734
74586,95
15752594,4087
13410938,7400
16075615,8845
6240223,2973
393392,7873
18301663,162
17572973,1505
41581131,1112
13642663,2802
56096,3283
25365683,5762
417501,9829
27161156,8594
16036975,8613
154126,3024
845977,9030
15764039,763
154091,113
159903,7694
494164,760
293974,1040
170641,1507
17488,7510
210482,763
1071338,2092
76718,571
110349,8997
222606,10445
1142757,1492
13239822,5505
14813667,1656
392431,8339
1711303,3928
16069783,8363
13642632,924
8533018,765
606935,7396
13482750,2644
12926132,337
13184223,264
18461986,743
18881907,75
564758,563
41581171,1112
37688046,92
32505753,2194
373049,4238
776137,9060
71675,5934
690816,3250
62012,1038
39303,360
228592,4354
6721437,2255
36086,2012
30257,349
770487,9628
1340445,10348
38855,2009
9545064,1766
557220,7510
73188,10279
119835,2327
256397,2327
97965,2327
8428050,1775
351559,1509
12440865,2633
6681454,932
36192,12013
539128,1977
9401590,920
7200982,11022
8501304,241
17333851,3140
3860977,6969
10883,2481
6386306,9715
17833728,2400
102117,10066
7998541,11395
26114127,2001
70491,1969
10873,2477
176068,4266
728903,9031
137110,4622
80642,4136
870808,1446
9654,933
446945,2327
76423,8338
2794955,386
690955,7319
76660,1406
104080,1395
75024,9831
412935,1198
12394732,3048
6883161,7153
10238952,6981
1446826,10192
11793544,1607
6645867,465
593151,4361
22326,113
11512718,1196
15713352,10193
6388558,296
23587445,295
17934463,5716
16060716,301
11699055,643
22067087,2106
18594594,2451
30649795,7364
260042,3919
71678,5934
510632,4893
116054,3222
1405053,6765
5711912,4075
226791,2449
97963,2327
41315,4024
20604826,2011
6081685,3197
16536,1257
535754,1187
40329,131
5393637,403
25739,6177
12107920,10197
88884,881
321357,3988
16297,1510
7881001,388
17156406,5618
18039,1834
22201,3937
17209607,2659
9711714,647
15748529,1351
15790837,456
25025389,3900
925,2628
52263433,441
23264731,706
164434,5419
77954,4381
44360,10264
17886627,8443
183274,106
764073,10838
6503161,389
70771,1026
6048518,1328
17254035,336
10713851,11873
5186,5608
114170,13
9539767,1336
10910,179
13623948,744
73070,7153
13562049,801
28580871,585
21943097,2857
30229,349
17927412,153
1621010,920
428035,10516
319388,4834
2964700,575
18689810,6973
198505,4923
16045144,3648
13374,6981
68096,5934
88880,881
753012,5610
23931,1569
89195,1737
13623947,1303
117842,940
212349,6182
7685261,4012
75534,11851
7799991,1538
63109,6259
420849,11295
142459,5947
985519,3984
12371862,223
38333,555
17602565,10599
362929,3788
14290023,1672
184761,924
513176,8967
6785316,4954
110397,711
18188651,3490
22007986,1268
130514,5382
37347,5905
17660704,74
22501028,3825
30561,15
5886412,9824
14781171,6520
26521332,5233
25946891,296
69094,9641
146064,4130
2313623,882
6449551,3648
1205209,140
13210,2507
7772,918
161361,10454
809653,1653
840278,5105
10803218,1016
590325,7401
2879805,6011
5983057,848
146127,6864
7438179,1735
13099652,3255
17912005,3295
15725700,263
19455434,5713
7942786,403
12844699,3299
22307920,3926
462706,2416
128571,3609
478657,396
21832,5684
21837,5684
71682,5934
56454,5650
11313,946
57736,675
15044,688
7026,3788
469959,3788
11785,3279
17909,4288
6282915,391
13252406,177
78981,947
181694,1177
3082951,7366
17948607,7326
19504964,323
35368,2545
25937866,1237
84730,3552
2175442,598
752540,3919
146492,4726
116343,579
130512,5382
10989,765
603189,1040
11439,5721
46917,856
769896,879
456058,1986
12814088,5466
14624028,5172
9798470,4004
95198,6864
12174312,1400
27864391,2989
790291,924
18038459,171
16055479,995
12464361,208
18077836,10508
1016875,5395
1011291,9208
31371284,340
24419968,296
31453592,296
20673914,2964
268604,177
677946,856
478659,396
500799,7548
54123,1390
736391,7881
420733,850
409589,1445
4136,456
27,1256
6275434,5009
48722,11722
41632412,3788
4701,785
75020,9831
8727466,8403
6251012,88
7719248,931
6354310,947
95609,1625
9995135,162
6333646,9243
13496831,3255
13641732,3255
1678741,1183
15835020,6571
267910,2069
4641538,4954
36576120,7594
6275885,4954
8901953,78
33843362,1664
130880,4099
11595072,2567
35074096,6966
9300,2317
415909,12116
479507,1446
490609,364
30891,2624
7957,763
144789,5714
30007,1518
16360,1510
13019704,1305
438024,11569
81075,1018
26044593,7228
2675261,942
6562560,4087
1206073,4320
6783129,950
15799166,1698
17185556,1893
13603299,1177
1702448,1177
17620964,9671
4641540,4954
4065912,4954
65959,2795
11556,97
18875842,726
45255,1735
478658,396
908311,3936
1000718,1021
5941,905
649514,1534
30343,1175
12016,1261
11549,97
33880,6189
238137,177
490403,358
16172634,175
6687173,2449
7230583,3237
177518,356
8089,405
7936809,1517
152004,10247
629623,179
9924,1393
9743729,4087
13413762,171
383196,11561
6265313,4954
17901410,7218
13182638,476
247925,811
20439328,6984
1098486,6329
490471,4706
102313,1510
6657,4354
271295,9793
527513,9041
27594,5215
16342,2563
19417,744
6587520,162
15673,950
129312,1401
978098,2890
27002,90
11653081,364
1629007,1507
2294984,2416
131847,11131
12710106,1166
4134071,4087
41632412,4087
6642994,4087
442793,8156
11036713,376
12926767,3557
413432,7284
8960470,1040
3421,890
5024334,1719
217008,2888
17558236,11399
6791785,6425
15704459,11
1264155,914
116971,1509
34028094,1102
2906039,88
9522,515
4071565,927
1000724,1021
5600151,5325
125564,6003
396734,9177
16074932,79
3301645,3788
515587,1401
6149162,3615
168402,3984
795034,1228
3294489,4012
10396144,4087
15752757,171
18243828,733
16703873,4216
18589676,5689
18589637,5689
6627943,1177
89361,1177
89352,1177
9566119,9907
16136176,3272
73965,6261
18635086,577
24151121,721
25234004,721
9397967,359
31225,1032
2255114,396
994232,1036
13843,2569
25296,1314
201643,366
8697204,5752
7656231,246
225741,925
676924,2426
7247854,3430
780866,1401
985386,3196
164631,1169
776212,393
6428155,7829
3437328,1735
112480,690
16119079,1893
89362,1177
347612,2994
23253921,3478
21936988,299
23604435,8786
28588073,124
719382,1021
148584,1510
8717952,1524
207798,3787
6525985,5009
509493,1510
29802,563
69139,557
775977,2400
12558686,5566
2443516,3308
148874,2946
71863,1685
8882815,610
278280,1730
2176,1545
17194490,75
10290243,1353
24081930,2156
334818,4607
268593,2638
16094203,728
20530917,8980
25056040,4962
29997,1518
91700,2010
64105,579
96977,1406
75504,4640
17607,3757
81992,1709
1056079,3788
3301564,1350
12534,9751
12846479,2426
112628,1538
7977037,6419
9740847,8094
8428139,2409
3645169,1350
487445,7012
388698,3783
17483,7510
557188,7510
20564828,369
13501633,1351
13588138,655
477597,1510
153875,907
332854,7261
22719550,358
23252517,704
22074622,7148
11093329,591
432556,1161
6076380,385
277897,1492
31354,763
24441,763
379316,1959
288159,816
27737,11242
126512,9166
57763,675
906560,1150
327775,2819
70032,907
6503156,389
7793496,8480
10706120,10503
968902,5093
15528075,958
6659254,365
18589651,5689
15828695,4176
37735,948
17676198,2714
51364,8359
22747926,5883
20901080,704
763594,1032
8449698,1179
8230578,1039
9265891,763
12326644,156
1877776,4354
7204902,243
64895,2023
459386,8813
350678,2545
107775,179
13931,1314
24722,3280
133266,88
129311,1401
44230,840
8514163,11765
3430763,3623
12283261,194
17413118,10599
267022,159
17413115,10599
6614960,395
1167144,332
6598461,2978
6449378,1728
13406329,205
20454095,5488
13356190,6955
264827,5780
35806,3788
10118172,2400
2036659,5148
5157,5904
13069681,478
17569860,2618
28913,1524
7528717,439
156724,89
6811150,4962
1904724,3551
77254,817
552669,6595
557211,7510
376641,4354
903,7649
421280,1034
13922,1314
845074,345
57043,2838
16130759,78
1317696,656
13109352,389
4472148,2237
17672770,995
89364,1177
141433,2294
141452,579
1777244,403
18715527,1952
152328,11121
8125737,4355
22504489,7196
28381,11116
614780,11116
25129233,2451
22533415,1610
497396,5024
599957,3994
7493,4324
156926,229
918866,527
267667,4202
6940494,2400
891813,1198
8113512,9496
73064,164
129613,182
129308,1401
3711152,1184
319964,5376
108386,880
159320,371
838917,9646
319976,7510
98405,364
2211221,1524
8563824,160
21521348,1486
22857608,195
397872,2165
17834904,844
182012,2451
21370980,1610
289670,4354
536386,9914
58962,1517
2174010,6082
774061,1198
6186355,3480
10394348,604
556629,3502
6262281,1563
3943,371
17380041,4053
17793815,2611
21722,2451
11725779,1184
2295821,11373
1488541,2623
18077816,942
293981,169
13278166,3886
18719744,3268
9827,1745
142292,4930
23217,229
145307,6177
238460,1815
112286,2876
184854,1195
2274683,2087
371998,2400
374360,7083
13188615,1184
7352053,2934
24910,963
12958037,395
392786,6036
18279145,742
17978481,1833
419289,1198
93453,3857
25912332,1119
760961,1748
56030,887
20082,584
216185,2342
5986375,1573
263176,5190
286801,2820
12334,5402
3145113,1685
7968243,4229
10049966,5466
8131227,90
3100092,7083
10835316,3996
2544797,3611
13316241,1937
16304482,2512
91249,1036
49251,4334
13494365,208
3015764,3283
1160780,7430
37487,2118
16166074,9136
18163646,6534
23399192,278
672493,3498
37737,948
70287,2952
65910,3824
56027,887
16059,6851
114475,2818
6691280,3599
11420521,2400
29547,424
222525,618
218677,5143
1948904,2570
57778,6595
17212231,358
8697584,1400
6963764,2853
15873076,9076
15746882,286
12958049,395
1178134,395
177945,584
442961,7580
76812,1259
2771105,1184
10331607,2426
40067,873
11427,3237
13408957,8207
2011854,10497
15817217,2994
13522,1370
70582,1497
305510,788
12727768,3669
143474,1527
1950067,5489
18114142,4858
35068492,849
4191,1519
214579,3983
2798263,4201
6834864,5489
20911450,2400
86611,5256
7716140,2520
3666363,1170
15739863,880
9440448,1515
12902757,170
206796,8273
17352874,173
26830230,2391
685869,843
24526,885
183092,4361
724516,3444
9433912,5011
1184366,5489
148809,90
6602818,6032
60146,1409
9469143,1699
557229,7510
242757,2806
765810,670
899856,3616
25208536,3347
28259869,2391
25717278,4719
93801,2623
12530,9751
51877,6399
10055,6322
236709,7222
59966,513
5519759,6032
16185,156
102885,4022
16342,1510
11465665,4164
17568822,9214
10808013,5904
397876,2165
13995,1354
9306975,2381
12135215,2361
19282938,1698
13547099,7605
25012318,3268
16325,1510
7781,918
49488,826
39934,8623
29484,349
196549,3912
2219694,609
11500552,10031
6182702,843
176797,1354
1134122,5658
9615767,3313
91244,1036
23497854,205
13265092,942
734199,2400
23297311,6404
581552,108
857528,2794
16124989,1872
24490383,2321
1010711,2090
217086,11504
5116480,5489
9410421,364
275844,317
13330603,418
6482981,1615
1474628,447
72228,1389
8299165,2556
347577,1538
1560207,1184
17907550,1487
20663770,3410
18076876,735
15743711,942
129618,75
35487055,7343
1391316,8035
107783,179
1060439,7222
456920,773
76661,1406
1106041,3377
8323492,1590
10706481,2426
59822,364
6234910,1976
4162673,112
10199908,942
7302794,942
22918050,1198
5755,3422
347964,4410
784848,2874
13016839,4012
13517402,4012
7824314,5268
22217702,6900
55022,3656
255928,4353
22249695,9988
969131,10734
2690808,3250
177398,4354
105435,4354
2888973,3444
7605246,1555
3689197,2838
30437,1175
7130616,323
749415,2547
37774,766
869906,5846
781124,1018
1247213,856
779889,6797
13498999,4363
509858,9031
13242304,9214
13457423,1169
20414715,1486
16158611,4012
16166080,9136
6318238,3481
13517617,1810
28355669,5367
15451058,3748
136218,340
35038,1525
250949,6918
206472,10064
341027,1350
90591,9914
95988,881
4419501,8172
6342483,1400
247998,1392
631146,1514
1795542,8612
1197929,5904
9760071,1672
25622782,5410
401838,3250
229029,4354
296384,10312
33727,175
45110,1411
18032,1834
5957044,4404
7510,2321
28735,1354
8456124,2413
485812,1271
6397405,3250
6973771,4370
9738582,161
251665,4840
74882,6185
18131118,1486
19015729,703
93795,2623
10867,2477
24820396,1986
12881,3283
2258652,3250
16739,3816
6324492,374
283310,243
332624,6189
41688,416
1593623,1411
2589061,4851
13979,1354
834450,11851
313263,5466
6920820,1670
7149631,505
7073,884
15704285,1184
8162603,7299
22107044,1119
281350,5939
278237,1510
20706852,1986
51080,8705
8466327,621
2157372,3250
6500478,337
951749,7411
74045,385
4437054,7064
263149,389
45106,1411
6310629,10290
153789,575
69625,5933
6555008,1976
412930,1198
784084,4629
77355,1018
13157446,207
11506205,153
114206,364
17231976,1479
11531818,389
16099159,1698
18485973,1482
17032328,1727
18108542,1482
13005310,171
202677,8602
130511,5382
563322,621
15676,1696
85989,229
93727,229
765584,1818
199781,1354
76659,1406
285224,403
7096123,2623
54042,1388
57045,2838
9709305,7642
41694,5718
2363092,6461
2423981,6032
2828595,405
17201104,708
184059,817
9532901,1517
30051627,439
91885,95
107105,8648
2258650,3250
45432,80
189360,385
828166,1143
71870,1685
6058551,1901
264158,4157
5347,1525
6533687,11854
393060,1665
8593027,376
12135086,5716
557212,7510
22186,2118
12119529,323
492486,575
347151,10702
8572704,1341
6177429,4012
12710096,1166
142181,1431
322662,6189
3482820,10971
454600,5489
5933841,956
58872,4853
18053782,172
17835766,172
36217425,621
109512,958
217436,412
85418,436
240910,1504
2873007,6351
41822,1026
15815364,3580
16281905,6482
17789405,2523
9260518,4012
129537,5187
123845,8343
15760,1959
311179,2061
3141295,150
29036,3419
7685763,177
1540877,1268
10434391,9988
17861833,9940
862017,1514
110387,711
3474906,5187
18967087,2391
25361480,704
59805,364
626186,2798
3189901,1331
9903,2317
108220,970
6308141,4407
57009,2838
186369,759
37297,1515
143513,5169
24847,11669
1434105,131
9620,95
1271104,12005
9739047,1699
140405,4890
16099189,418
11045709,444
17733861,2391
17305041,62
27152124,2607
359194,7038
38240456,4916
77491,5904
6509143,1331
101893,99
64316,3466
2049,1530
16320,1510
347143,5052
7023534,4012
18080889,713
8100422,2595
30230,349
21466236,2391
25056959,815
7093952,441
2761626,1517
152402,4690
397277,3608
3865030,385
257445,5161
3783,10149
6657648,595
15473,1406
33418,3408
18406862,1986
442807,6032
13221024,11569
119561,951
17859033,1897
93750,3784
18006496,4398
268994,5187
1284050,5187
32849,1268
21411911,6973
726458,2118
6383937,4354
18623052,3268
7023554,131
761154,1735
12076070,1699
28381,5904
525678,1514
114128,364
11258571,2675
17978160,285
11970096,8499
1586905,1041
11662,856
2306910,1175
143730,1193
18865,970
7044445,161
3798707,7947
7841670,1259
702568,2547
12866441,237
5960207,7965
16074932,4969
1372415,5904
1232353,5904
2677410,5904
16141786,3703
1202625,2294
289737,4352
238127,177
4858915,9067
25042819,710
330721,13
11684505,11569
295406,243
534589,5909
843989,838
11547851,7299
5554803,1189
110389,711
3717,428
6382055,393
1700436,5904
15967,5904
59807,364
26044593,1557
22135,960
18730321,886
28425,4151
714571,3786
10184403,1351
21874813,844
334291,2760
945833,1033
170622,1507
96472,99
529701,1962
41632412,4352
429553,5611
12464361,1955
168323,1183
12286,1388
9680114,12007
54847,2304
16069262,5453
12730051,610
18713658,1209
463423,1421
18467802,2595
18952341,3333
186345,759
945831,1033
28736,1354
855903,10251
6238661,3656
10907,2101
69802,5904
327063,5904
50035,95
7797874,342
944280,5163
17372472,207
20663749,5996
28549365,9675
41088576,323
213102,3994
420730,850
1215924,5758
799073,5481
31100,2321
270521,966
93947,2449
864051,4666
10838776,249
205262,5904
141019,5024
862004,1514
316943,4681
17973653,1877
18050728,5161
84392,4023
127566,584
234232,1520
43717,534
23204877,5308
7116365,9829
644949,879
47622,595
511993,5904
180630,1160
15781230,10423
25695484,7196
625827,3994
90235,1033
366337,6753
106489,1817
2017717,1520
827177,1268
30044,7398
328907,880
29743,3283
862002,1514
17607319,1420
77956,4381
1215919,5758
296570,9038
95141,2984
7476122,5496
627686,3994
362136,880
34299,1423
17978510,1388
175671,1354
281493,3499
229117,4372
11834447,3988
47625,595
11042027,4012
904488,5904
18053086,342
40032385,2814
24761,613
24854,673
7455,1382
34305,1423
3477698,10145
9085861,677
4885565,4157
11991,595
125544,6003
239105,1407
6571967,2281
92719,2408
10109,426
47627,595
14781507,5904
89358,1177
16139641,729
24300,2801
34498,7392
71552,916
458312,3994
613000,3994
627688,3994
3393648,1423
3830,112
57752,675
308585,10935
1241415,10935
658499,364
153798,575
508903,5256
11753475,3040
631106,1514
51071,6036
296567,9038
296569,9038
1559633,5163
125965,2638
24235463,1887
34920,942
36223860,3988
106540,411
1846648,3921
85396,856
3427378,849
12878132,609
5291841,3250
133772,110
595586,7923
100909,7883
13597728,3878
23190986,4357
481645,9021
16041169,1881
557228,7510
17529,9171
22523325,360
638689,2811
375711,1213
22504678,3994
458003,364
3545387,2281
1590979,2281
6673172,411
360625,3550
99472,406
6289794,347
831231,3865
6472211,4442
1022376,12005
444337,8640
662323,850
19548127,1494
14256,757
474211,1648
21024,11519
74036,177
17204350,2695
2234035,4354
787660,947
2197408,938
9608958,1957
9473340,9988
1644043,1033
52142,10075
862012,1514
296568,9038
77735,2832
5841487,1191
18467802,4856
130200,2507
42083967,312
5942,905
50696,3880
4955576,849
133937,5243
21491,7012
694207,3022
396836,364
35308,9829
8581936,206
7239607,985
11378402,1954
2687495,7577
19473420,6213
13543594,231
22923997,742
124175,2489
539025,895
6537,1363
16303,364
53625,132
10690812,8413
60279,5932
6723491,4354
185407,1566
549938,748
6697305,1354
6357882,3203
15701217,9078
21438744,5025
17306969,1897
647683,1522
20980373,1056
18490532,4803
7741856,2162
682150,364
25059,99
15157,2449
7830973,4404
7807446,1498
12659,879
7230431,1699
17469800,3304
15154,2449
16131601,1881
8933944,129
52042,10700
93996,4326
5575,132
3954279,7738
6503486,4404
308581,10935
210946,533
12125,1987
69652,5933
2715,2023
18472710,5689
8862,9530
1897448,11483
18285437,794
2148234,7448
