character_id,book_id
359613,3060904
359614,337132
359615,337132
359616,337132
359617,337132
359618,337132
359619,337132
359620,337132
359621,337132
359622,337132
359623,337132
359624,337132
359625,337132
359626,28463
359627,28463
359628,28463
359629,28463
359630,28463
359631,28463
359632,28463
359633,28463
359634,28463
359635,28463
359636,28463
359637,28463
359638,77431
359639,77431
359640,77431
359641,77431
359642,142442
359643,142442
359644,142442
359645,142442
359646,142442
359647,142442
359648,142442
359649,142442
359650,142442
359651,142442
359652,142442
359653,142442
359654,142442
359655,142442
359656,142442
359657,142442
359658,142442
359659,142442
359660,142442
359661,142442
359662,142442
359663,142442
359664,142442
359665,142442
359666,142442
359667,142442
359668,142442
359669,142442
359670,142442
359671,142442
359672,142442
359673,142442
359674,142442
359675,142442
359676,624672
359677,624672
359678,624672
359679,624672
359680,624672
358629,85855
358630,85855
358631,85855
358632,85855
358629,3474905
358630,3474905
358631,3474905
358632,3474905
359681,958277
359682,54804
359683,54804
359684,5586327
359685,5586327
359686,5586327
359687,5586327
359688,5586327
359689,5586327
359690,5586327
359691,5586327
359692,5586327
359693,5586327
359694,5586327
359695,5586327
359696,5586327
359697,5586327
359698,79088
359699,79088
359700,79088
359701,79088
359702,79088
359703,79088
359704,79088
359705,79088
359706,79088
359707,79088
359708,79088
359709,79088
359710,79088
359711,79088
359712,79088
359713,86524
359714,86524
359715,86524
359716,86524
359717,86524
359718,86524
359719,98218
359720,98218
359721,1002539
359722,9858504
359723,9858504
359724,9858504
359725,9858504
359726,122986
359727,19311
359728,19311
359729,19311
359730,19311
359731,19311
359732,19311
359733,19311
359734,19311
359735,19311
359736,19311
359737,19311
359738,19311
359739,760924
359740,760924
359741,760924
359742,760924
359743,760924
359744,8409257
359745,8409257
359746,246035
359747,900379
359748,900379
359749,9674335
359750,9674335
359751,9674335
359749,7202841
359750,7202841
359751,7202841
359749,6120349
359750,6120349
359751,6120349
359752,6120349
359753,9843424
359754,9843424
359755,9843424
359756,9843424
359757,9843424
359758,9843424
359759,9843424
359760,698034
359761,1249931
359762,1249931
359763,1249931
359764,1249931
359765,7005479
359766,7005479
359767,7005479
359768,7005479
359769,7005479
359770,7005479
359771,7005479
359772,7005479
359773,7005479
359774,7005479
359775,1533586
359776,1533586
359777,1533586
359778,1533586
359779,1533586
359780,9279734
359781,9279734
359782,9279734
359783,9279734
359784,9279734
359785,9279734
359786,9279734
359787,9279734
359788,16305
359789,16305
359790,16305
359791,16305
359792,16305
359793,16305
359794,16305
359795,16305
359796,16305
359797,16305
359798,16305
359799,16305
359800,16305
359801,16305
359802,16305
359803,12496
359804,12496
359805,351
359806,351
359807,102806
359808,102806
359809,102806
359810,102806
359811,102806
359812,102806
359813,102806
359814,102806
359815,102806
359816,102806
359817,18215802
359818,18215802
359819,18215802
359820,18215802
359821,23637440
359822,23637440
359823,18298890
359824,18298890
359825,18298890
359826,18298890
359827,18298890
359828,18298890
359829,18298890
359830,18298890
359831,25067570
359832,25067570
359833,25067570
359834,25067570
359835,25067570
359836,25067570
359837,25067570
359838,406849
359839,406849
359840,406849
359841,23012877
359842,23012877
359843,23012877
359844,23012877
359845,17262366
359846,17262366
359847,17262366
359848,17262366
358992,17262366
359849,17262366
359850,17262366
359851,17262366
359852,17262366
359853,17262366
359854,9783200
359855,9783200
359856,9783200
359857,18070753
359858,18070753
359859,25526965
359860,25526965
359861,25756328
359862,25756328
359863,25756328
359864,25756328
359865,25756328
359866,25756328
359867,25756328
359868,25756328
359869,17838528
359870,17838528
359871,17838528
359872,17838528
359873,17838528
359874,315511
359875,315511
359876,315511
359877,315511
359878,315511
359879,315511
359880,315511
359881,315511
359882,315511
359883,315511
359884,315511
359885,315511
359886,315511
359887,315511
359888,315511
359889,315511
359890,315511
359891,315511
359892,315511
359893,315511
359894,315511
359895,315511
359896,315511
359897,315511
359898,315511
359899,315511
359900,315511
359901,315511
359902,315511
359903,315511
359904,315511
359905,315511
359906,315511
359907,315511
359908,315511
359909,315511
359910,315511
359911,315511
359912,315511
359913,315511
359914,315511
359915,315511
359916,315511
359917,315511
359918,315511
359919,315511
359920,315511
359921,315511
359922,315511
359874,315511
359875,315511
359876,315511
359877,315511
359878,315511
359879,315511
359880,315511
359881,315511
359882,315511
359883,315511
359884,315511
359885,315511
359886,315511
359887,315511
359888,315511
359889,315511
359890,315511
359891,315511
359897,315511
359923,315511
359924,315511
359925,315511
359926,315511
359927,315511
359928,315511
359929,315511
359930,315511
359931,315511
359932,315511
359933,315511
359934,315511
359935,315511
359936,315511
359937,315511
359922,315511
359938,35434
359939,35434
359940,35434
359941,35434
359942,35434
359560,35434
358887,25877663
358890,25877663
358892,25877663
358891,25877663
358889,25877663
359943,25877663
359944,25877663
359945,25877663
359946,25877663
359947,25877663
359948,3760
359949,3760
359950,3760
359951,3760
359952,50843
359953,50843
359954,50843
359955,50843
359956,50843
359957,50843
359958,50843
357900,227481
359959,96334
359960,407234
359961,407234
359962,407234
359963,407234
359964,407234
359965,407234
359960,3094593
359961,3094593
359962,3094593
359963,3094593
359964,3094593
359965,3094593
359966,14009
359161,3576176
359967,3576176
359968,9919
359969,9919
359970,9919
359971,1488157
359972,1488157
359973,1488157
359974,1488157
359975,1488157
359976,40271
359977,4328472
359978,4328472
359979,7858034
359980,7858034
359981,7858034
359982,645260
359983,523795
359984,7686654
359985,7686654
359986,389525
359987,389525
359988,389525
359989,389525
359990,7632310
359991,7632310
359992,7632310
359993,7632310
359994,5979401
359995,5979401
359204,4002159
359996,144006
359997,144006
359998,144006
359999,144006
360000,144006
360001,144006
360002,144006
360003,9550620
360004,9550620
360005,9550620
360006,9550620
360007,9550620
360008,9550620
360009,9550620
360010,9550620
360011,9550620
360012,9550620
360013,9550620
360014,9550620
360015,9550620
360016,51299
359041,51299
360017,793298
360018,793298
360019,793298
360020,793298
360021,793298
360022,793298
360023,793298
360024,6681523
360025,6681523
359948,278794
360026,10305231
360027,10305231
360028,10305231
360029,10305231
360030,10305231
360031,10305231
360032,30362
360033,30362
360034,476733
360035,476733
360036,10800955
360037,10800955
360038,10800955
360039,4929272
360040,4929272
360041,4929272
360042,4929272
360043,4929272
360044,4929272
360045,4929272
360046,4929272
360047,4929272
360048,4929272
360049,4929272
360050,4929272
360051,4929272
360052,4929272
360053,4929272
360054,4929272
360055,4929272
358828,2138584
360056,6763730
360057,1408083
360058,1408083
360059,1228439
360060,1228439
360061,1228439
360062,1228439
360063,25573977
360064,25573977
360065,25573977
360066,25573977
360067,25573977
360068,2310780
360069,2310780
360070,30263024
360071,25564665
360072,25564665
358510,741480
358511,741480
358512,741480
358513,741480
360073,741480
360074,135060
360075,815091
360076,815091
360077,815091
360078,815091
360079,815091
360080,815091
360081,815091
360082,36595101
358616,36595101
360083,36595101
359278,36595101
360084,36595101
360085,36595101
360086,36595101
360087,36595101
360088,36595101
360089,36595101
360090,36595101
360091,36595101
360092,36595101
360093,36595101
360094,36595101
360095,36595101
360096,36595101
360097,36595101
360098,36595101
360099,36595101
360100,36595101
360101,36595101
360102,36595101
360103,36595101
360104,36595101
360105,36595101
360106,36595101
360107,36595101
360108,36595101
360109,36595101
360110,36595101
360111,36595101
360112,36595101
360113,36595101
360114,36595101
360115,36595101
360116,36595101
360117,36595101
360118,36595101
360119,36595101
360120,36595101
360121,36595101
360122,36595101
360123,36595101
360124,36595101
360125,36595101
360126,36595101
360127,36595101
360128,36595101
360129,36595101
360130,36595101
360131,36595101
360132,36595101
360133,36595101
360134,36595101
360135,36595101
360136,36595101
360137,36595101
360138,36595101
360139,36595101
360140,36595101
360141,36595101
360142,36595101
360143,36595101
360144,36595101
358532,36595101
360145,3930100
360146,3930100
360147,3930100
360148,3930100
360149,3930100
360150,41945163
360151,17726
360152,17726
360153,17726
360154,17726
360154,17726
360155,17726
360156,17726
360157,17726
360158,17726
360159,17726
360160,17726
360161,17726
360162,17726
360163,17726
360164,17726
360165,17726
360166,17726
360167,175319
360168,175319
360169,41502
360170,41502
360171,6788533
360172,6788533
360173,6788533
360174,6788533
360175,301820
360176,301820
360177,846613
360178,846613
360179,53927
360180,53927
360181,353342
360182,353342
360183,353342
360184,353342
360185,353342
360186,353342
360187,353342
360188,288962
360189,288962
360190,288962
360191,288962
360192,288962
360193,288962
360194,288962
360195,288962
360196,9757229
360197,9757229
360198,9757229
360199,6708511
360200,6708511
360201,11010251
360202,11010251
360203,13533758
360204,13533758
360205,13533758
360206,14686
360207,14686
360208,12924188
360209,12924188
360210,47572
360211,47572
360212,47572
360213,47572
360214,47572
360215,47572
360216,34605
360217,34605
360218,34605
360219,34605
360220,34605
360221,34605
360222,13540215
360223,13540215
360224,13540215
360225,13540215
360226,815173
360227,2182780
360228,2182780
360229,2182780
360230,343662
360231,343662
360232,343662
360233,343662
360234,343662
360235,343662
360236,343662
360237,343662
360238,343662
360239,343662
360240,7238737
360241,7238737
360242,7238737
360243,7238737
360244,7238737
360245,7238737
359642,16405
359643,16405
359646,16405
360246,16405
359647,16405
359648,16405
359662,16405
360247,16405
360248,16405
360249,16405
360250,16405
360251,16405
360252,16405
360253,16405
360254,16405
360255,16405
360256,16405
360257,16405
360258,16405
360259,16405
360260,116925
360261,116925
360262,116925
360263,1307394
360264,1307394
360265,18635113
360266,18635113
360267,18635113
360268,18635113
360269,18635113
360270,18635113
360271,18635113
360272,18635113
360273,18635113
360274,18635113
360275,18635113
360276,18635113
360277,1212868
360278,1212868
360279,1212868
360280,1212868
360281,1212868
360282,1212868
360283,1212868
360284,18829666
360285,34037113
360286,34037113
360287,34037113
360288,37683751
360289,37683751
360290,22429350
360291,22429350
360292,35820633
360293,35820633
360294,26030734
360295,26030734
360296,18743370
360297,18743370
360298,18743370
360299,2011
360300,833060
357795,68097
360301,199688
360302,199688
360303,48203
360304,48203
360305,268437
360306,123557
360307,123557
360308,123557
360309,123557
360310,123557
360311,123557
360312,123557
360313,1975322
360314,1975322
360315,1975322
360316,6113697
360317,287630
360318,287630
360319,841973
360320,841973
360321,841973
360322,841973
360323,25843420
360324,25843420
360325,7717938
360326,7717938
360327,7717938
360328,7717938
360329,6334523
360330,6334523
360331,7940589
360332,5762055
360333,5762055
360334,5762055
360335,6751761
360336,6751761
360337,6751761
360338,6751761
360339,13449677
360340,13449677
360341,17560038
360342,17560038
360343,17560038
360344,17560038
360345,17560038
360346,17560038
360347,17560038
360348,17560038
360349,17560038
360350,17560038
360351,17560038
360352,17560038
360353,17560038
360354,17560038
360355,10479750
360356,10479750
360357,10479750
360358,10479750
360359,10479750
360360,10479750
360361,857213
360362,857213
360363,857213
360364,857213
360365,857213
360366,857213
360367,857213
360368,857213
360369,857213
360370,857213
360371,149049
360372,18263725
360373,18263725
360374,9962040
360375,9962040
358839,15740944
360378,95431
360379,95431
360380,3401640
360381,3401640
360382,3401640
360383,3401640
360384,3401640
360385,3401640
360386,3401640
360387,3401640
360388,3401640
360389,3401640
358028,10868182
358029,10868182
360329,161653
360330,161653
360390,8626241
360391,8626241
360392,8626241
360393,8626241
360394,8626241
360395,297929
360396,297929
360397,297929
360398,297929
360399,22718736
360400,22718736
360401,167040
360402,770614
360403,770614
360404,29567
360405,29567
360406,390305
360407,390305
360408,53168
360409,53168
360410,601390
360411,601390
360412,601390
360413,601390
360414,601390
360415,697251
360416,697251
360417,697251
360418,697251
360419,5598819
360420,5598819
360421,5598819
360422,16982
360230,16982
360423,16982
360424,16982
360425,16982
360426,16982
360427,16982
360428,16982
360429,16982
360231,16982
360430,16982
360431,16982
360432,16982
360433,16982
360232,16982
360434,16982
360435,16982
360436,16982
360437,16982
360438,16982
360439,16982
360440,16982
360441,16982
360442,16982
360443,16982
360444,16982
360445,16982
360446,16982
360447,16982
360448,16982
360236,16982
360449,16982
360238,16982
360450,16982
360451,16982
360452,16982
360453,16982
360454,16982
360455,16982
360456,16982
360457,16982
360458,6609571
360459,6609571
360460,6609571
360461,6609571
360462,6609571
360463,6609571
360464,149852
360465,6013686
360466,6013686
360467,6013686
360468,6013686
360469,6013686
360470,6013686
360471,6013686
360472,6013686
360473,6013686
360474,6013686
360475,6013686
360476,6013686
360477,6013686
360478,164236
360479,164236
360480,164236
360481,164236
360482,14504
360483,14504
