character_id,book_id
312241,3060904
312242,337132
312243,337132
312244,337132
312245,337132
312246,337132
312247,337132
312248,337132
312249,337132
312250,337132
312251,337132
312252,337132
312253,337132
312254,28463
312255,28463
312256,28463
312257,28463
312258,28463
312259,28463
312260,28463
312261,28463
312262,28463
312263,28463
312264,28463
312265,28463
312266,77431
312267,77431
312268,77431
312269,77431
312270,142442
312271,142442
312272,142442
312273,142442
312274,142442
312275,142442
312276,142442
312277,142442
312278,142442
312279,142442
312280,142442
312281,142442
312282,142442
312283,142442
312284,142442
312285,142442
312286,142442
312287,142442
312288,142442
312289,142442
312290,142442
312291,142442
312292,142442
312293,142442
312294,142442
312295,142442
312296,142442
312297,142442
312298,142442
312299,142442
312300,142442
312301,142442
312302,142442
312303,142442
312304,624672
312305,624672
312306,624672
312307,624672
312308,624672
311257,85855
311258,85855
311259,85855
311260,85855
311257,3474905
311258,3474905
311259,3474905
311260,3474905
312309,958277
312310,54804
312311,54804
312312,5586327
312313,5586327
312314,5586327
312315,5586327
312316,5586327
312317,5586327
312318,5586327
312319,5586327
312320,5586327
312321,5586327
312322,5586327
312323,5586327
312324,5586327
312325,5586327
312326,79088
312327,79088
312328,79088
312329,79088
312330,79088
312331,79088
312332,79088
312333,79088
312334,79088
312335,79088
312336,79088
312337,79088
312338,79088
312339,79088
312340,79088
312341,86524
312342,86524
312343,86524
312344,86524
312345,86524
312346,86524
312347,98218
312348,98218
312349,1002539
312350,9858504
312351,9858504
312352,9858504
312353,9858504
312354,122986
312355,19311
312356,19311
312357,19311
312358,19311
312359,19311
312360,19311
312361,19311
312362,19311
312363,19311
312364,19311
312365,19311
312366,19311
312367,760924
312368,760924
312369,760924
312370,760924
312371,760924
312372,8409257
312373,8409257
312374,246035
312375,900379
312376,900379
312377,9674335
312378,9674335
312379,9674335
312377,7202841
312378,7202841
312379,7202841
312377,6120349
312378,6120349
312379,6120349
312380,6120349
312381,9843424
312382,9843424
312383,9843424
312384,9843424
312385,9843424
312386,9843424
312387,9843424
312388,698034
312389,1249931
312390,1249931
312391,1249931
312392,1249931
312393,7005479
312394,7005479
312395,7005479
312396,7005479
312397,7005479
312398,7005479
312399,7005479
312400,7005479
312401,7005479
312402,7005479
312403,1533586
312404,1533586
312405,1533586
312406,1533586
312407,1533586
312408,9279734
312409,9279734
312410,9279734
312411,9279734
312412,9279734
312413,9279734
312414,9279734
312415,9279734
312416,16305
312417,16305
312418,16305
312419,16305
312420,16305
312421,16305
312422,16305
312423,16305
312424,16305
312425,16305
312426,16305
312427,16305
312428,16305
312429,16305
312430,16305
312431,12496
312432,12496
312433,351
312434,351
312435,102806
312436,102806
312437,102806
312438,102806
312439,102806
312440,102806
312441,102806
312442,102806
312443,102806
312444,102806
312445,18215802
312446,18215802
312447,18215802
312448,18215802
312449,23637440
312450,23637440
312451,18298890
312452,18298890
312453,18298890
312454,18298890
312455,18298890
312456,18298890
312457,18298890
312458,18298890
312459,25067570
312460,25067570
312461,25067570
312462,25067570
312463,25067570
312464,25067570
312465,25067570
312466,406849
312467,406849
312468,406849
312469,23012877
312470,23012877
312471,23012877
312472,23012877
312473,17262366
312474,17262366
312475,17262366
312476,17262366
311620,17262366
312477,17262366
312478,17262366
312479,17262366
312480,17262366
312481,17262366
312482,9783200
312483,9783200
312484,9783200
312485,18070753
312486,18070753
312487,25526965
312488,25526965
312489,25756328
312490,25756328
312491,25756328
312492,25756328
312493,25756328
312494,25756328
312495,25756328
312496,25756328
312497,17838528
312498,17838528
312499,17838528
312500,17838528
312501,17838528
312502,315511
312503,315511
312504,315511
312505,315511
312506,315511
312507,315511
312508,315511
312509,315511
312510,315511
312511,315511
312512,315511
312513,315511
312514,315511
312515,315511
312516,315511
312517,315511
312518,315511
312519,315511
312520,315511
312521,315511
312522,315511
312523,315511
312524,315511
312525,315511
312526,315511
312527,315511
312528,315511
312529,315511
312530,315511
312531,315511
312532,315511
312533,315511
312534,315511
312535,315511
312536,315511
312537,315511
312538,315511
312539,315511
312540,315511
312541,315511
312542,315511
312543,315511
312544,315511
312545,315511
312546,315511
312547,315511
312548,315511
312549,315511
312550,315511
312502,315511
312503,315511
312504,315511
312505,315511
312506,315511
312507,315511
312508,315511
312509,315511
312510,315511
312511,315511
312512,315511
312513,315511
312514,315511
312515,315511
312516,315511
312517,315511
312518,315511
312519,315511
312525,315511
312551,315511
312552,315511
312553,315511
312554,315511
312555,315511
312556,315511
312557,315511
312558,315511
312559,315511
312560,315511
312561,315511
312562,315511
312563,315511
312564,315511
312565,315511
312550,315511
312566,35434
312567,35434
312568,35434
312569,35434
312570,35434
312188,35434
311515,25877663
311518,25877663
311520,25877663
311519,25877663
311517,25877663
312571,25877663
312572,25877663
312573,25877663
312574,25877663
312575,25877663
312576,3760
312577,3760
312578,3760
312579,3760
312580,50843
312581,50843
312582,50843
312583,50843
312584,50843
312585,50843
312586,50843
310528,227481
312587,96334
312588,407234
312589,407234
312590,407234
312591,407234
312592,407234
312593,407234
312588,3094593
312589,3094593
312590,3094593
312591,3094593
312592,3094593
312593,3094593
312594,14009
311789,3576176
312595,3576176
312596,9919
312597,9919
312598,9919
312599,1488157
312600,1488157
312601,1488157
312602,1488157
312603,1488157
312604,40271
312605,4328472
312606,4328472
312607,7858034
312608,7858034
312609,7858034
312610,645260
312611,523795
312612,7686654
312613,7686654
312614,389525
312615,389525
312616,389525
312617,389525
312618,7632310
312619,7632310
312620,7632310
312621,7632310
312622,5979401
312623,5979401
311832,4002159
312624,144006
312625,144006
312626,144006
312627,144006
312628,144006
312629,144006
312630,144006
312631,9550620
312632,9550620
312633,9550620
312634,9550620
312635,9550620
312636,9550620
312637,9550620
312638,9550620
312639,9550620
312640,9550620
312641,9550620
312642,9550620
312643,9550620
312644,51299
311669,51299
312645,793298
312646,793298
312647,793298
312648,793298
312649,793298
312650,793298
312651,793298
312652,6681523
312653,6681523
312576,278794
312654,10305231
312655,10305231
312656,10305231
312657,10305231
312658,10305231
312659,10305231
312660,30362
312661,30362
312662,476733
312663,476733
312664,10800955
312665,10800955
312666,10800955
312667,4929272
312668,4929272
312669,4929272
312670,4929272
312671,4929272
312672,4929272
312673,4929272
312674,4929272
312675,4929272
312676,4929272
312677,4929272
312678,4929272
312679,4929272
312680,4929272
312681,4929272
312682,4929272
312683,4929272
311456,2138584
312684,6763730
312685,1408083
312686,1408083
312687,1228439
312688,1228439
312689,1228439
312690,1228439
312691,25573977
312692,25573977
312693,25573977
312694,25573977
312695,25573977
312696,2310780
312697,2310780
312698,30263024
312699,25564665
312700,25564665
311138,741480
311139,741480
311140,741480
311141,741480
312701,741480
312702,135060
312703,815091
312704,815091
312705,815091
312706,815091
312707,815091
312708,815091
312709,815091
312710,36595101
311244,36595101
312711,36595101
311906,36595101
312712,36595101
312713,36595101
312714,36595101
312715,36595101
312716,36595101
312717,36595101
312718,36595101
312719,36595101
312720,36595101
312721,36595101
312722,36595101
312723,36595101
312724,36595101
312725,36595101
312726,36595101
312727,36595101
312728,36595101
312729,36595101
312730,36595101
312731,36595101
312732,36595101
312733,36595101
312734,36595101
312735,36595101
312736,36595101
312737,36595101
312738,36595101
312739,36595101
312740,36595101
312741,36595101
312742,36595101
312743,36595101
312744,36595101
312745,36595101
312746,36595101
312747,36595101
312748,36595101
312749,36595101
312750,36595101
312751,36595101
312752,36595101
312753,36595101
312754,36595101
312755,36595101
312756,36595101
312757,36595101
312758,36595101
312759,36595101
312760,36595101
312761,36595101
312762,36595101
312763,36595101
312764,36595101
312765,36595101
312766,36595101
312767,36595101
312768,36595101
312769,36595101
312770,36595101
312771,36595101
312772,36595101
311160,36595101
312773,3930100
312774,3930100
312775,3930100
312776,3930100
312777,3930100
312778,41945163
312779,17726
312780,17726
312781,17726
312782,17726
312782,17726
312783,17726
312784,17726
312785,17726
312786,17726
312787,17726
312788,17726
312789,17726
312790,17726
312791,17726
312792,17726
312793,17726
312794,17726
312795,175319
312796,175319
312797,41502
312798,41502
312799,6788533
312800,6788533
312801,6788533
312802,6788533
312803,301820
312804,301820
312805,846613
312806,846613
312807,53927
312808,53927
312809,353342
312810,353342
312811,353342
312812,353342
312813,353342
312814,353342
312815,353342
312816,288962
312817,288962
312818,288962
312819,288962
312820,288962
312821,288962
312822,288962
312823,288962
312824,9757229
312825,9757229
312826,9757229
312827,6708511
312828,6708511
312829,11010251
312830,11010251
312831,13533758
312832,13533758
312833,13533758
312834,14686
312835,14686
312836,12924188
312837,12924188
312838,47572
312839,47572
312840,47572
312841,47572
312842,47572
312843,47572
312844,34605
312845,34605
312846,34605
312847,34605
312848,34605
312849,34605
312850,13540215
312851,13540215
312852,13540215
312853,13540215
312854,815173
312855,2182780
312856,2182780
312857,2182780
312858,343662
312859,343662
312860,343662
312861,343662
312862,343662
312863,343662
312864,343662
312865,343662
312866,343662
312867,343662
312868,7238737
312869,7238737
312870,7238737
312871,7238737
312872,7238737
312873,7238737
312270,16405
312271,16405
312274,16405
312874,16405
312275,16405
312276,16405
312290,16405
312875,16405
312876,16405
312877,16405
312878,16405
312879,16405
312880,16405
312881,16405
312882,16405
312883,16405
312884,16405
312885,16405
312886,16405
312887,16405
312888,116925
312889,116925
312890,116925
312891,1307394
312892,1307394
312893,18635113
312894,18635113
312895,18635113
312896,18635113
312897,18635113
312898,18635113
312899,18635113
312900,18635113
312901,18635113
312902,18635113
312903,18635113
312904,18635113
312905,1212868
312906,1212868
312907,1212868
312908,1212868
312909,1212868
312910,1212868
312911,1212868
312912,18829666
312913,34037113
312914,34037113
312915,34037113
312916,37683751
312917,37683751
312918,22429350
312919,22429350
312920,35820633
312921,35820633
312922,26030734
312923,26030734
312924,18743370
312925,18743370
312926,18743370
312927,2011
312928,833060
310423,68097
312929,199688
312930,199688
312931,48203
312932,48203
312933,268437
312934,123557
312935,123557
312936,123557
312937,123557
312938,123557
312939,123557
312940,123557
312941,1975322
312942,1975322
312943,1975322
312944,6113697
312945,287630
312946,287630
312947,841973
312948,841973
312949,841973
312950,841973
312951,25843420
312952,25843420
312953,7717938
312954,7717938
312955,7717938
312956,7717938
312957,6334523
312958,6334523
312959,7940589
312960,5762055
312961,5762055
312962,5762055
312963,6751761
312964,6751761
312965,6751761
312966,6751761
312967,13449677
312968,13449677
312969,17560038
312970,17560038
312971,17560038
312972,17560038
312973,17560038
312974,17560038
312975,17560038
312976,17560038
312977,17560038
312978,17560038
312979,17560038
312980,17560038
312981,17560038
312982,17560038
312983,10479750
312984,10479750
312985,10479750
312986,10479750
312987,10479750
312988,10479750
312989,857213
312990,857213
312991,857213
312992,857213
312993,857213
312994,857213
312995,857213
312996,857213
312997,857213
312998,857213
312999,149049
313000,18263725
313001,18263725
313002,9962040
313003,9962040
311467,15740944
313006,95431
313007,95431
313008,3401640
313009,3401640
313010,3401640
313011,3401640
313012,3401640
313013,3401640
313014,3401640
313015,3401640
313016,3401640
313017,3401640
310656,10868182
310657,10868182
312957,161653
312958,161653
313018,8626241
313019,8626241
313020,8626241
313021,8626241
313022,8626241
313023,297929
313024,297929
313025,297929
313026,297929
313027,22718736
313028,22718736
313029,167040
313030,770614
313031,770614
313032,29567
313033,29567
313034,390305
313035,390305
313036,53168
313037,53168
313038,601390
313039,601390
313040,601390
313041,601390
313042,601390
313043,697251
313044,697251
313045,697251
313046,697251
313047,5598819
313048,5598819
313049,5598819
313050,16982
312858,16982
313051,16982
313052,16982
313053,16982
313054,16982
313055,16982
313056,16982
313057,16982
312859,16982
313058,16982
313059,16982
313060,16982
313061,16982
312860,16982
313062,16982
313063,16982
313064,16982
313065,16982
313066,16982
313067,16982
313068,16982
313069,16982
313070,16982
313071,16982
313072,16982
313073,16982
313074,16982
313075,16982
313076,16982
312864,16982
313077,16982
312866,16982
313078,16982
313079,16982
313080,16982
313081,16982
313082,16982
313083,16982
313084,16982
313085,16982
313086,6609571
313087,6609571
313088,6609571
313089,6609571
313090,6609571
313091,6609571
313092,149852
313093,6013686
313094,6013686
313095,6013686
313096,6013686
313097,6013686
313098,6013686
313099,6013686
313100,6013686
313101,6013686
313102,6013686
313103,6013686
313104,6013686
313105,6013686
313106,164236
313107,164236
313108,164236
313109,164236
313110,14504
313111,14504
